sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Colonial Heights,2022-02,-8.214285714285714,2.7142857142857144,,,-5.178571428571429,5.2,1
Colonial Heights,2022-03,-6.709677419354839,1.5161290322580645,,,-3.903225806451613,3.4782608695652173,1
Colonial Heights,2022-04,-5.6,2.566666666666667,,,-9.1,3.238095238095238,1
Colonial Heights,2022-05,-6.258064516129032,6.129032258064516,,,-10.064516129032258,2.8181818181818183,1
Colonial Heights,2022-06,-8.4,8.733333333333333,,,-12.3,3.6818181818181817,1
Colonial Heights,2022-07,-11.193548387096774,6.0,,,-15.0,5.095238095238095,1
Colonial Heights,2022-08,-8.387096774193548,11.774193548387096,,,-9.290322580645162,5.173913043478261,1
Colonial Heights,2022-09,-10.466666666666667,13.566666666666666,,,-6.833333333333333,3.090909090909091,1
Colonial Heights,2022-10,-8.866666666666667,11.666666666666666,,,-4.266666666666667,2.8,1
Covington,2020-02,6.066666666666666,-3.5,,,-1.0,,1
Covington,2020-03,-4.161290322580645,-9.0,,,-17.214285714285715,,1
Covington,2020-04,-30.4,,,,-31.681818181818183,,1
Covington,2020-05,,,,,-29.047619047619047,,1
Covington,2020-06,,,,,-24.727272727272727,,1
Covington,2020-07,,,,,-26.043478260869566,,1
Covington,2020-08,,,,,-25.7,,1
Covington,2020-09,,,,,-25.142857142857142,,1
Covington,2020-10,,,,,-18.272727272727273,,1
Covington,2020-11,,,,,-25.285714285714285,,1
Covington,2020-12,,,,,-28.636363636363637,,1
Covington,2021-01,,,,,-24.952380952380953,,1
Covington,2021-02,,,,,-23.7,,1
Covington,2021-03,,,,,-14.863636363636363,,1
Covington,2021-04,,,,,-17.523809523809526,,1
Covington,2021-05,,,,,-20.19047619047619,,1
Covington,2021-06,,,,,-16.85,,1
Covington,2021-07,,,,,-22.181818181818183,,1
Covington,2021-08,,,,,-18.272727272727273,,1
Covington,2021-09,,,,,-19.954545454545453,,1
Covington,2021-10,,,,,-12.722222222222221,,1
Covington,2021-11,,,,,-16.055555555555557,,1
Covington,2021-12,,,,,-19.818181818181817,,1
Covington,2022-01,,,,,-24.210526315789473,,1
Covington,2022-02,,,,,-13.722222222222221,,1
Covington,2022-03,,,,,-9.882352941176471,,1
Covington,2022-04,,,,,-8.615384615384615,,1
Covington,2022-05,,,,,-13.714285714285714,,1
Covington,2022-06,,,,,-16.90909090909091,,1
Covington,2022-07,,,,,-19.761904761904763,,1
Covington,2022-08,,,,,-15.136363636363637,,1
Covington,2022-09,,,,,-13.642857142857142,,1
Covington,2022-10,,,,,-9.285714285714286,,1
Craig County,2020-03,,,,,-24.875,,0
Craig County,2020-04,,,,,-36.8,,0
Craig County,2020-05,,,,,-33.76470588235294,,0
Craig County,2020-06,,,,,-31.77777777777778,,0
Craig County,2020-07,,,,,-33.25,,0
Craig County,2020-08,,,,,-28.125,,0
Craig County,2020-09,,,,,-25.444444444444443,,0
Craig County,2020-10,,,,,-23.714285714285715,,0
Craig County,2020-11,,,,,-31.72222222222222,,0
Craig County,2020-12,,,,,-32.55555555555556,,0
Craig County,2021-01,,,,,-25.666666666666668,,0
Craig County,2021-02,,,,,-25.133333333333333,,0
Craig County,2021-03,,,,,-23.214285714285715,,0
Craig County,2021-04,,,,,-24.533333333333335,,0
Craig County,2021-05,,,,,-17.454545454545453,,0
Craig County,2021-06,,,,,-28.444444444444443,,0
Craig County,2021-07,,,,,-25.0,,0
Craig County,2021-08,,,,,-14.5,,0
Craig County,2021-09,,,,,-22.22222222222222,,0
Craig County,2021-10,,,,,-16.2,,0
Craig County,2021-11,,,,,-22.22222222222222,,0
Craig County,2021-12,,,,,-30.09090909090909,,0
Craig County,2022-01,,,,,-21.5,,0
Craig County,2022-02,,,,,-12.666666666666666,,0
Craig County,2022-03,,,,,-17.0,,0
Craig County,2022-04,,,,,-21.333333333333332,,0
Craig County,2022-05,,,,,-19.142857142857142,,0
Craig County,2022-06,,,,,-21.066666666666666,,0
Craig County,2022-07,,,,,-19.583333333333332,,0
Craig County,2022-08,,,,,-19.0,,0
Craig County,2022-09,,,,,-14.25,,0
Craig County,2022-10,,,,,-11.0,,0
Culpeper County,2020-02,3.533333333333333,9.133333333333333,,,1.3333333333333333,-0.1,1
Culpeper County,2020-03,-10.096774193548388,7.32258064516129,,,-15.580645161290322,6.954545454545454,1
Culpeper County,2020-04,-27.7,-13.375,,,-38.43333333333333,16.90909090909091,1
Culpeper County,2020-05,-19.06451612903226,0.22580645161290322,,,-33.096774193548384,14.1,1
Culpeper County,2020-06,-11.033333333333333,4.133333333333334,,,-26.266666666666666,9.545454545454545,1
Culpeper County,2020-07,-5.096774193548387,-0.967741935483871,,,-29.967741935483872,8.565217391304348,1
Culpeper County,2020-08,-5.25,-2.0625,,,-27.14814814814815,7.809523809523809,1
Culpeper County,2020-09,-8.95,-5.4,,,-25.071428571428573,5.434782608695652,1
Culpeper County,2020-10,-7.096774193548387,-4.193548387096774,,,-20.70967741935484,4.806451612903226,1
Culpeper County,2020-11,-10.533333333333333,-4.8,,,-24.133333333333333,7.433333333333334,1
Culpeper County,2020-12,-11.129032258064516,-1.3548387096774193,,,-29.29032258064516,9.67741935483871,1
Culpeper County,2021-01,-20.806451612903224,-14.709677419354838,,,-25.29032258064516,10.137931034482758,1
Culpeper County,2021-02,-21.285714285714285,-15.571428571428571,,,-25.785714285714285,11.76923076923077,1
Culpeper County,2021-03,-5.612903225806452,-5.580645161290323,,,-19.612903225806452,5.838709677419355,1
Culpeper County,2021-04,-3.433333333333333,-4.266666666666667,,,-21.3,4.266666666666667,1
Culpeper County,2021-05,-0.8387096774193549,5.451612903225806,,,-19.70967741935484,3.3870967741935485,1
Culpeper County,2021-06,-0.4,4.2,,,-21.2,3.1,1
Culpeper County,2021-07,-0.41935483870967744,3.6129032258064515,,,-24.0,3.4838709677419355,1
Culpeper County,2021-08,-0.6451612903225806,3.3548387096774195,,,-20.838709677419356,3.5483870967741935,1
Culpeper County,2021-09,-2.466666666666667,2.3333333333333335,,,-18.8,3.3,1
Culpeper County,2021-10,-1.032258064516129,4.096774193548387,,,-15.806451612903226,2.6451612903225805,1
Culpeper County,2021-11,-2.6333333333333333,3.1666666666666665,,,-21.166666666666668,5.3,1
Culpeper County,2021-12,-2.3870967741935485,6.451612903225806,,,-24.032258064516128,6.935483870967742,1
Culpeper County,2022-01,-17.129032258064516,-4.741935483870968,,,-23.483870967741936,10.413793103448276,1
Culpeper County,2022-02,-7.464285714285714,-1.8571428571428572,,,-12.321428571428571,4.75,1
Culpeper County,2022-03,-6.548387096774194,-2.870967741935484,,,-11.67741935483871,3.5483870967741935,1
Culpeper County,2022-04,-4.4,-1.6666666666666667,,,-14.066666666666666,2.2,1
Culpeper County,2022-05,-4.580645161290323,1.4516129032258065,,,-14.935483870967742,2.161290322580645,1
Culpeper County,2022-06,-6.233333333333333,0.6,,,-20.033333333333335,2.1666666666666665,1
Culpeper County,2022-07,-8.451612903225806,1.7096774193548387,,,-23.741935483870968,3.935483870967742,1
Culpeper County,2022-08,-2.870967741935484,1.6774193548387097,,,-17.870967741935484,4.129032258064516,1
Culpeper County,2022-09,-3.6333333333333333,0.06666666666666667,,,-16.133333333333333,2.1,1
Culpeper County,2022-10,-1.6,-2.8666666666666667,,,-14.933333333333334,2.8666666666666667,1
Cumberland County,2020-02,-43.0,-24.0,,,-0.7,,1
Cumberland County,2020-03,-62.0,,,,-13.545454545454545,,1
Cumberland County,2020-04,,,,,-32.59090909090909,,1
Cumberland County,2020-05,,,,,-30.38095238095238,,1
Cumberland County,2020-06,,,,,-26.40909090909091,,1
Cumberland County,2020-07,,,,,-28.956521739130434,,1
Cumberland County,2020-08,,,,,-29.0,,1
Cumberland County,2020-09,,,,,-22.785714285714285,,1
Cumberland County,2020-10,,,,,-23.09090909090909,,1
Cumberland County,2020-11,,,,,-27.142857142857142,,1
Cumberland County,2020-12,,,,,-28.043478260869566,,1
Cumberland County,2021-01,,,,,-23.142857142857142,,1
Cumberland County,2021-02,,,,,-28.761904761904763,,1
Cumberland County,2021-03,,,,,-18.26086956521739,,1
Cumberland County,2021-04,,,,,-21.045454545454547,,1
Cumberland County,2021-05,,,,,-21.523809523809526,,1
Cumberland County,2021-06,,,,,-18.181818181818183,,1
Cumberland County,2021-07,,,,,-24.181818181818183,,1
Cumberland County,2021-08,,,,,-19.681818181818183,,1
Cumberland County,2021-09,,,,,-19.318181818181817,,1
Cumberland County,2021-10,,,,,-15.761904761904763,,1
Cumberland County,2021-11,,,,,-18.181818181818183,,1
Cumberland County,2021-12,,,,,-19.17391304347826,,1
Cumberland County,2022-01,,,,,-23.904761904761905,,1
Cumberland County,2022-02,,,,,-14.2,,1
Cumberland County,2022-03,,,,,-7.826086956521739,,1
Cumberland County,2022-04,,,,,-10.619047619047619,,1
Cumberland County,2022-05,,,,,-16.181818181818183,,1
Cumberland County,2022-06,,,,,-15.818181818181818,,1
Cumberland County,2022-07,,,,,-20.238095238095237,,1
Cumberland County,2022-08,,,,,-12.826086956521738,,1
Cumberland County,2022-09,,,,,-9.318181818181818,,1
Cumberland County,2022-10,,,,,-9.5,,1
Danville,2020-02,4.333333333333333,8.6,,-1.3333333333333333,-2.3333333333333335,1.4,1
Danville,2020-03,-7.709677419354839,13.290322580645162,,-5.235294117647059,-14.32258064516129,4.5,1
Danville,2020-04,-25.133333333333333,2.933333333333333,,-8.65,-32.9,10.954545454545455,1
Danville,2020-05,-10.419354838709678,7.741935483870968,,-0.75,-26.580645161290324,8.55,1
Danville,2020-06,-3.066666666666667,8.7,,6.5,-20.733333333333334,5.863636363636363,1
Danville,2020-07,-5.580645161290323,9.03225806451613,,10.5,-24.129032258064516,5.565217391304348,1
Danville,2020-08,-13.95,5.75,,15.0,-20.25,5.0476190476190474,1
Danville,2020-09,-15.681818181818182,0.3,,4.0,-16.3,4.0,1
Danville,2020-10,-16.193548387096776,0.06451612903225806,,11.2,-14.03225806451613,3.225806451612903,1
Danville,2020-11,-17.1,2.8,,-6.8,-17.6,4.833333333333333,1
Danville,2020-12,-13.709677419354838,1.8387096774193548,,-8.75,-21.419354838709676,6.580645161290323,1
Danville,2021-01,-23.419354838709676,-7.32258064516129,,-13.357142857142858,-21.516129032258064,7.354838709677419,1
Danville,2021-02,-21.285714285714285,-4.464285714285714,,-10.857142857142858,-21.035714285714285,6.321428571428571,1
Danville,2021-03,-6.580645161290323,6.741935483870968,,9.2,-15.838709677419354,3.129032258064516,1
Danville,2021-04,-5.1,8.833333333333334,,14.4,-19.233333333333334,2.5,1
Danville,2021-05,-8.580645161290322,12.0,,16.75,-20.225806451612904,2.5483870967741935,1
Danville,2021-06,-9.633333333333333,10.1,,20.25,-23.666666666666668,2.3333333333333335,1
Danville,2021-07,-12.709677419354838,8.193548387096774,,16.833333333333332,-25.838709677419356,2.967741935483871,1
Danville,2021-08,-9.32258064516129,11.32258064516129,,8.5,-22.258064516129032,2.5161290322580645,1
Danville,2021-09,-9.6,12.7,,31.666666666666668,-21.733333333333334,2.6,1
Danville,2021-10,-10.0,11.67741935483871,,27.4,-20.096774193548388,2.7419354838709675,1
Danville,2021-11,-10.033333333333333,13.3,,8.0,-21.433333333333334,3.7333333333333334,1
Danville,2021-12,-6.0,16.677419354838708,,5.0,-23.06451612903226,4.387096774193548,1
Danville,2022-01,-25.483870967741936,2.3548387096774195,,-3.6666666666666665,-26.774193548387096,9.03225806451613,1
Danville,2022-02,-12.392857142857142,10.642857142857142,,17.25,-17.892857142857142,4.107142857142857,1
Danville,2022-03,-10.258064516129032,10.193548387096774,,24.25,-16.677419354838708,2.838709677419355,1
Danville,2022-04,-9.9,13.8,,32.8,-15.533333333333333,1.5333333333333334,1
Danville,2022-05,-10.387096774193548,15.548387096774194,,28.0,-17.93548387096774,2.225806451612903,1
Danville,2022-06,-9.933333333333334,15.8,,34.0,-18.4,2.066666666666667,1
Danville,2022-07,-12.838709677419354,15.451612903225806,,25.2,-22.677419354838708,3.2903225806451615,1
Danville,2022-08,-9.258064516129032,19.096774193548388,,27.25,-17.129032258064516,3.064516129032258,1
Danville,2022-09,-8.566666666666666,16.8,,30.333333333333332,-15.666666666666666,1.5333333333333334,1
Danville,2022-10,-8.066666666666666,11.266666666666667,,32.0,-17.2,1.6666666666666667,1
Dickenson County,2020-02,1.0,4.714285714285714,,,-1.9,,0
Dickenson County,2020-03,-26.22222222222222,2.9166666666666665,,,-11.363636363636363,,0
Dickenson County,2020-04,-33.0,-4.8,,,-34.77272727272727,,0
Dickenson County,2020-05,,,,,-31.047619047619047,,0
Dickenson County,2020-06,,,,,-26.727272727272727,,0
Dickenson County,2020-07,,,,,-30.043478260869566,,0
Dickenson County,2020-08,,,,,-30.2,,0
Dickenson County,2020-09,,,,,-26.642857142857142,,0
Dickenson County,2020-10,,,,,-21.136363636363637,,0
Dickenson County,2020-11,,,,,-29.61904761904762,,0
Dickenson County,2020-12,,,,,-33.56521739130435,,0
Dickenson County,2021-01,,,,,-29.428571428571427,,0
Dickenson County,2021-02,,,,,-28.2,,0
Dickenson County,2021-03,,,,,-18.695652173913043,,0
Dickenson County,2021-04,,,,,-18.545454545454547,,0
Dickenson County,2021-05,,,,,-19.19047619047619,,0
Dickenson County,2021-06,,,,,-26.363636363636363,,0
Dickenson County,2021-07,,,,,-31.09090909090909,,0
Dickenson County,2021-08,,,,,-22.318181818181817,,0
Dickenson County,2021-09,,,,,-17.863636363636363,,0
Dickenson County,2021-10,,,,,-11.476190476190476,,0
Dickenson County,2021-11,,,,,-21.227272727272727,,0
Dickenson County,2021-12,,,,,-18.217391304347824,,0
Dickenson County,2022-01,,,,,-21.714285714285715,,0
Dickenson County,2022-02,,,,,-13.75,,0
Dickenson County,2022-03,,,,,-10.652173913043478,,0
Dickenson County,2022-04,,,,,-10.619047619047619,,0
Dickenson County,2022-05,,,,,-14.409090909090908,,0
Dickenson County,2022-06,,,,,-26.045454545454547,,0
Dickenson County,2022-07,,,,,-28.61904761904762,,0
Dickenson County,2022-08,,,,,-21.043478260869566,,0
Dickenson County,2022-09,,,,,-13.727272727272727,,0
Dickenson County,2022-10,,,,,-10.0,,0
Dinwiddie County,2020-02,41.4,-18.466666666666665,,,1.3333333333333333,1.1,1
Dinwiddie County,2020-03,38.12903225806452,-12.03225806451613,,,-9.741935483870968,3.888888888888889,1
Dinwiddie County,2020-04,16.6,-8.5,,-46.0,-28.9,10.333333333333334,1
Dinwiddie County,2020-05,,8.4,,,-24.193548387096776,11.153846153846153,1
Dinwiddie County,2020-06,,9.384615384615385,,,-19.8,8.157894736842104,1
Dinwiddie County,2020-07,,5.571428571428571,,,-22.677419354838708,7.294117647058823,1
Dinwiddie County,2020-08,,1.8,,,-19.0,6.0,1
Dinwiddie County,2020-09,,0.5555555555555556,,,-17.35,5.6,1
Dinwiddie County,2020-10,,2.0,,,-17.741935483870968,5.454545454545454,1
Dinwiddie County,2020-11,,4.916666666666667,,,-21.133333333333333,8.428571428571429,1
Dinwiddie County,2020-12,-70.0,2.7142857142857144,,,-23.419354838709676,10.565217391304348,1
Dinwiddie County,2021-01,,-5.230769230769231,,-44.0,-22.161290322580644,12.428571428571429,1
Dinwiddie County,2021-02,,-0.08333333333333333,,-52.0,-24.964285714285715,9.75,1
Dinwiddie County,2021-03,,-0.14285714285714285,,,-17.838709677419356,7.565217391304348,1
Dinwiddie County,2021-04,,1.9230769230769231,,,-19.666666666666668,5.818181818181818,1
Dinwiddie County,2021-05,,5.083333333333333,,,-18.70967741935484,5.857142857142857,1
Dinwiddie County,2021-06,,5.571428571428571,,,-21.133333333333333,5.0,1
Dinwiddie County,2021-07,,16.076923076923077,,,-24.580645161290324,5.954545454545454,1
Dinwiddie County,2021-08,,17.46153846153846,,,-23.677419354838708,5.863636363636363,1
Dinwiddie County,2021-09,,16.846153846153847,,,-23.033333333333335,5.5,1
Dinwiddie County,2021-10,,16.846153846153847,,,-16.967741935483872,4.0,1
Dinwiddie County,2021-11,,21.692307692307693,,,-21.833333333333332,6.818181818181818,1
Dinwiddie County,2021-12,-80.0,21.785714285714285,,,-23.806451612903224,7.913043478260869,1
Dinwiddie County,2022-01,,13.083333333333334,,,-22.806451612903224,11.523809523809524,1
Dinwiddie County,2022-02,,9.916666666666666,,,-13.285714285714286,6.3,1
Dinwiddie County,2022-03,,13.214285714285714,,,-11.483870967741936,6.434782608695652,1
Dinwiddie County,2022-04,,10.538461538461538,,,-16.9,6.333333333333333,1
Dinwiddie County,2022-05,,14.076923076923077,,,-17.387096774193548,6.7727272727272725,1
Dinwiddie County,2022-06,,17.384615384615383,,,-19.933333333333334,6.818181818181818,1
Dinwiddie County,2022-07,,12.076923076923077,,,-23.64516129032258,8.714285714285714,1
Dinwiddie County,2022-08,,17.071428571428573,,,-20.419354838709676,8.565217391304348,1
Dinwiddie County,2022-09,,19.076923076923077,,,-18.266666666666666,6.363636363636363,1
Dinwiddie County,2022-10,,15.5,,,-14.8,5.7,1
Emporia,2020-02,6.733333333333333,-1.6666666666666667,,6.1,-6.125,,1
Emporia,2020-03,-6.129032258064516,11.64516129032258,,1.2173913043478262,-8.764705882352942,,1
Emporia,2020-04,-38.375,5.6,,-21.103448275862068,-30.59090909090909,,1
Emporia,2020-05,-18.571428571428573,,,0.5238095238095238,-25.095238095238095,,1
Emporia,2020-06,-6.6875,,,20.952380952380953,-19.818181818181817,,1
Emporia,2020-07,-3.5,,,21.80952380952381,-20.869565217391305,,1
Emporia,2020-08,-0.625,,,30.375,-19.8,,1
Emporia,2020-09,-6.333333333333333,,,28.636363636363637,-10.142857142857142,,1
Emporia,2020-10,-9.894736842105264,,,29.25,-8.045454545454545,,1
Emporia,2020-11,-13.363636363636363,,,11.05,-14.952380952380953,,1
Emporia,2020-12,-20.72222222222222,,,13.714285714285714,-13.909090909090908,,1
Emporia,2021-01,-23.346153846153847,,,4.3,-17.904761904761905,,1
Emporia,2021-02,-20.38888888888889,,,4.0,-15.45,,1
Emporia,2021-03,-0.9230769230769231,,,21.454545454545453,-13.782608695652174,,1
Emporia,2021-04,5.076923076923077,,,35.388888888888886,-15.80952380952381,,1
Emporia,2021-05,1.7857142857142858,,,42.166666666666664,-12.952380952380953,,1
Emporia,2021-06,8.88888888888889,,,44.705882352941174,-7.55,,1
Emporia,2021-07,17.083333333333332,,,45.07142857142857,-10.571428571428571,,1
Emporia,2021-08,12.666666666666666,,,40.13333333333333,-7.333333333333333,,1
Emporia,2021-09,5.846153846153846,,,33.388888888888886,-8.38888888888889,,1
Emporia,2021-10,4.9411764705882355,,,34.05882352941177,2.8,,1
Emporia,2021-11,3.5,,,30.733333333333334,-6.928571428571429,,1
Emporia,2021-12,-3.7,,,29.6,-7.294117647058823,,1
Emporia,2022-01,-16.464285714285715,,,13.0,-7.3125,,1
Emporia,2022-02,-0.5769230769230769,,,18.77777777777778,0.42857142857142855,,1
Emporia,2022-03,1.0384615384615385,,,22.952380952380953,3.0588235294117645,,1
Emporia,2022-04,12.6875,,,29.944444444444443,-2.6,,1
Emporia,2022-05,7.615384615384615,,,26.5,-6.125,,1
Emporia,2022-06,9.5,,,38.375,-4.944444444444445,,1
Emporia,2022-07,13.1875,,,31.764705882352942,-10.95,,1
