sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Hampton,2020-10,-15.709677419354838,-6.32258064516129,-47.193548387096776,-22.838709677419356,6.774193548387097,1,2020-10-16 00:00:00.000000000,-0.7980941107642503,-0.971569876781838
Hampton,2020-11,-18.666666666666668,-6.766666666666667,-53.6,-26.1,8.6,1,2020-11-15 12:00:00.000000000,-1.327744806765811,-0.8543744099048657
Hampton,2020-12,-18.70967741935484,-4.290322580645161,-58.45161290322581,-30.129032258064516,10.387096774193548,1,2020-12-16 00:00:00.000000000,-1.6849224796604227,-0.6491745141167058
Hampton,2021-01,-25.032258064516128,-12.35483870967742,-57.774193548387096,-28.419354838709676,11.32258064516129,1,2021-01-16 00:00:00.000000000,-2.169083501916603,-0.6699853324348156
Hampton,2021-02,-21.428571428571427,-10.428571428571429,-58.214285714285715,-25.142857142857142,10.107142857142858,1,2021-02-14 12:00:00.000000000,-1.7184177340488256,-0.8908997080363505
Hampton,2021-03,-9.580645161290322,-2.7419354838709675,-50.29032258064516,-22.870967741935484,7.129032258064516,1,2021-03-16 00:00:00.000000000,-0.5834103669861768,-0.9850656738539483
Hampton,2021-04,-7.433333333333334,1.4333333333333333,-50.06666666666667,-23.6,5.833333333333333,1,2021-04-15 12:00:00.000000000,-0.25607232990962076,-1.0433865736227805
Hampton,2021-05,-6.935483870967742,6.354838709677419,-48.806451612903224,-22.903225806451612,5.096774193548387,1,2021-05-16 00:00:00.000000000,0.07110026088769388,-1.0577660981128214
Hampton,2021-06,-5.066666666666666,7.033333333333333,-49.266666666666666,-21.9,4.6,1,2021-06-15 12:00:00.000000000,0.24264557943747378,-1.1457525538119415
Hampton,2021-07,-7.290322580645161,7.774193548387097,-49.25806451612903,-24.903225806451612,4.870967741935484,1,2021-07-16 00:00:00.000000000,0.041919111021767,-1.0124556811091687
Hampton,2021-08,-8.774193548387096,5.290322580645161,-52.67741935483871,-23.225806451612904,5.193548387096774,1,2021-08-16 00:00:00.000000000,-0.08929280163281118,-1.1471483389490311
Hampton,2021-09,-8.733333333333333,3.8,-48.6,-22.533333333333335,4.866666666666666,1,2021-09-15 12:00:00.000000000,-0.02528321416967235,-1.1108510028589338
Hampton,2021-10,-8.419354838709678,3.838709677419355,-48.12903225806452,-17.419354838709676,3.935483870967742,1,2021-10-16 00:00:00.000000000,0.33303922698702915,-1.3561484323784745
Hampton,2021-11,-8.4,2.8333333333333335,-49.86666666666667,-22.6,5.533333333333333,1,2021-11-15 12:00:00.000000000,-0.14646981328161787,-1.0857292459817764
Hampton,2021-12,-9.225806451612904,4.225806451612903,-51.806451612903224,-26.838709677419356,6.838709677419355,1,2021-12-16 00:00:00.000000000,-0.48447287462376554,-0.8557253535991052
Hampton,2022-01,-24.29032258064516,-6.935483870967742,-59.74193548387097,-27.225806451612904,10.67741935483871,1,2022-01-16 00:00:00.000000000,-1.843224612033912,-0.7703951174895918
Hampton,2022-02,-13.714285714285714,-2.9285714285714284,-52.07142857142857,-18.107142857142858,5.428571428571429,1,2022-02-14 12:00:00.000000000,-0.3061701862947775,-1.3518944415696172
Hampton,2022-03,-13.03225806451613,-4.064516129032258,-62.935483870967744,-16.06451612903226,4.354838709677419,1,2022-03-16 00:00:00.000000000,-0.24499598717228174,-1.8166873715835994
Hampton,2022-04,-12.366666666666667,-1.1,-62.8,-17.533333333333335,3.2,1,2022-04-15 12:00:00.000000000,-0.05288926345899512,-1.850247520177957
Hampton,2022-05,-12.290322580645162,0.03225806451612903,-63.516129032258064,-18.129032258064516,3.4838709677419355,1,2022-05-16 00:00:00.000000000,-0.07724639927124294,-1.8104820040285234
Hampton,2022-06,-10.866666666666667,3.3333333333333335,-67.96666666666667,-19.933333333333334,3.2,1,2022-06-15 12:00:00.000000000,-0.02239183443288476,-1.8635677453590782
Hampton,2022-07,-14.903225806451612,3.032258064516129,-70.58064516129032,-25.0,5.032258064516129,1,2022-07-16 00:00:00.000000000,-0.613810708662266,-1.5866982275349635
Hampton,2022-08,-14.096774193548388,2.5483870967741935,-67.29032258064517,-21.903225806451612,5.193548387096774,1,2022-08-16 00:00:00.000000000,-0.4455409965879142,-1.591618172821746
Hampton,2022-09,-17.166666666666668,0.9,-63.03333333333333,-21.133333333333333,3.533333333333333,1,2022-09-15 12:00:00.000000000,-0.31196185166216506,-1.6834863029509908
Hampton,2022-10,-17.6,-3.7333333333333334,-62.46666666666667,-18.6,3.7333333333333334,1,2022-10-08 00:00:00.000000000,-0.3939128057915306,-1.7766872873769348
Hanover County,2020-02,5.066666666666666,1.6666666666666667,4.933333333333334,0.9333333333333333,0.13333333333333333,1,2020-02-22 00:00:00.000000000,2.528450900313777,-0.9830485442202611
Hanover County,2020-03,-10.03225806451613,-0.8064516129032258,-0.45161290322580644,-19.967741935483872,8.758064516129032,1,2020-03-16 00:00:00.000000000,0.027797092385296922,0.39040990032154016
Hanover County,2020-04,-31.166666666666668,-17.733333333333334,-15.4,-46.36666666666667,19.7,1,2020-04-15 12:00:00.000000000,-3.8019043685402267,1.7848653221040522
Hanover County,2020-05,-17.677419354838708,-5.838709677419355,-1.032258064516129,-39.064516129032256,15.0,1,2020-05-16 00:00:00.000000000,-1.960917470391927,1.5651060170741744
Hanover County,2020-06,-5.066666666666666,1.3,14.8,-32.06666666666667,10.233333333333333,1,2020-06-15 12:00:00.000000000,-0.3087645032054401,1.3405223347078437
Hanover County,2020-07,-2.2580645161290325,0.3225806451612903,16.258064516129032,-34.70967741935484,9.35483870967742,1,2020-07-16 00:00:00.000000000,-0.2770435296868379,1.3662568213636674
Hanover County,2020-08,-5.967741935483871,-4.645161290322581,20.717121588089327,-35.67741935483871,8.35483870967742,1,2020-08-16 00:00:00.000000000,-0.4367854160577857,1.3687922515196378
Hanover County,2020-09,-6.4,-5.666666666666667,11.792307692307693,-37.06666666666667,7.7,1,2020-09-15 12:00:00.000000000,-0.5839676086338964,1.108799024440505
Hanover County,2020-10,-6.967741935483871,-5.580645161290323,11.935483870967742,-30.64516129032258,7.612903225806452,1,2020-10-16 00:00:00.000000000,-0.28594893950614675,0.8965354982654249
Hanover County,2020-11,-8.566666666666666,-7.0,4.3,-34.43333333333333,9.933333333333334,1,2020-11-15 12:00:00.000000000,-0.9116633309203017,1.0370646150263654
Hanover County,2020-12,-4.451612903225806,-3.6129032258064515,3.5161290322580645,-37.61290322580645,11.838709677419354,1,2020-12-16 00:00:00.000000000,-1.0509606345901932,1.3375758071250434
Hanover County,2021-01,-18.483870967741936,-13.64516129032258,-3.6451612903225805,-34.61290322580645,12.741935483870968,1,2021-01-16 00:00:00.000000000,-1.841258822416652,1.0548894408167342
Hanover County,2021-02,-19.142857142857142,-13.714285714285714,-5.964285714285714,-36.0,13.714285714285714,1,2021-02-14 12:00:00.000000000,-2.063700921493579,1.1352200741148573
Hanover County,2021-03,-2.870967741935484,-3.7419354838709675,8.225806451612904,-29.93548387096774,9.096774193548388,1,2021-03-16 00:00:00.000000000,-0.2902695676407895,0.9383091370413373
Hanover County,2021-04,0.5666666666666667,1.1666666666666667,15.333333333333334,-32.3,7.1,1,2021-04-15 12:00:00.000000000,0.1847326990698325,1.0487895822556694
Hanover County,2021-05,3.193548387096774,8.67741935483871,18.193548387096776,-29.838709677419356,6.096774193548387,1,2021-05-16 00:00:00.000000000,0.7954362561796434,1.0162149107828726
Hanover County,2021-06,9.266666666666667,10.4,27.733333333333334,-29.366666666666667,5.433333333333334,1,2021-06-15 12:00:00.000000000,1.2307864835693947,1.1952929921412696
Hanover County,2021-07,15.516129032258064,10.806451612903226,32.0,-31.741935483870968,5.67741935483871,1,2021-07-16 00:00:00.000000000,1.3231363210612532,1.4064508255829655
Hanover County,2021-08,10.225806451612904,8.903225806451612,24.483870967741936,-29.580645161290324,6.0,1,2021-08-16 00:00:00.000000000,1.0868657453259534,1.1583841361941576
Hanover County,2021-09,3.8333333333333335,5.533333333333333,8.4,-29.3,5.633333333333334,1,2021-09-15 12:00:00.000000000,0.6547006553721315,0.6682646618745479
Hanover County,2021-10,8.483870967741936,7.096774193548387,10.129032258064516,-24.06451612903226,4.419354838709677,1,2021-10-16 00:00:00.000000000,1.2362226006575476,0.4356885861658555
Hanover County,2021-11,2.8666666666666667,7.5,8.266666666666667,-29.833333333333332,7.066666666666666,1,2021-11-15 12:00:00.000000000,0.5136467888834393,0.8429463332534443
Hanover County,2021-12,7.967741935483871,9.387096774193548,4.032258064516129,-33.12903225806452,8.580645161290322,1,2021-12-16 00:00:00.000000000,0.34176280257987984,1.0040018697322883
Hanover County,2022-01,-16.70967741935484,-3.967741935483871,-8.483870967741936,-30.741935483870968,12.096774193548388,1,2022-01-16 00:00:00.000000000,-1.2402962916563165,0.8342242203568967
Hanover County,2022-02,-6.928571428571429,1.2857142857142858,-2.1785714285714284,-22.785714285714285,7.071428571428571,1,2022-02-14 12:00:00.000000000,0.22653687971938852,0.28991611826967983
Hanover County,2022-03,-4.838709677419355,2.2580645161290325,2.193548387096774,-22.06451612903226,5.774193548387097,1,2022-03-16 00:00:00.000000000,0.5507451174801549,0.2603163486918902
Hanover County,2022-04,2.8666666666666667,8.166666666666666,11.5,-25.4,4.1,1,2022-04-15 12:00:00.000000000,1.1196150969609202,0.497740388761006
Hanover County,2022-05,2.5161290322580645,9.483870967741936,7.838709677419355,-24.129032258064516,4.258064516129032,1,2022-05-16 00:00:00.000000000,1.156356743758606,0.390354310924962
Hanover County,2022-06,10.0,12.266666666666667,16.366666666666667,-26.766666666666666,4.266666666666667,1,2022-06-15 12:00:00.000000000,1.435347900638499,0.7197005633401677
Hanover County,2022-07,7.0,11.580645161290322,15.935483870967742,-29.387096774193548,5.903225806451613,1,2022-07-16 00:00:00.000000000,1.018831274623515,0.9498526146618074
Hanover County,2022-08,8.516129032258064,10.903225806451612,11.64516129032258,-28.419354838709676,6.193548387096774,1,2022-08-16 00:00:00.000000000,0.9936196167527058,0.8280972888667645
Hanover County,2022-09,2.1666666666666665,10.7,1.1333333333333333,-27.433333333333334,4.233333333333333,1,2022-09-15 12:00:00.000000000,0.960999571254157,0.33387197425130144
Hanover County,2022-10,3.8,8.533333333333333,3.7333333333333334,-22.866666666666667,4.0,1,2022-10-08 00:00:00.000000000,1.1929878524853237,0.2074299533657737
Harrison County,2020-02,7.266666666666667,0.8666666666666667,-3.6222222222222222,1.3333333333333333,0.8333333333333334,1,2020-02-22 00:00:00.000000000,2.3923552157252383,-1.1582449234556902
Harrison County,2020-03,-13.225806451612904,3.032258064516129,-12.150537634408602,-13.903225806451612,6.548387096774194,1,2020-03-16 00:00:00.000000000,0.47792488611736755,-0.2866400744059226
Harrison County,2020-04,-39.8,-12.9,-48.46666666666667,-38.233333333333334,15.333333333333334,1,2020-04-15 12:00:00.000000000,-3.374338471624279,0.28910026996088617
Harrison County,2020-05,-19.06451612903226,1.7096774193548387,-34.12903225806452,-27.838709677419356,11.290322580645162,1,2020-05-16 00:00:00.000000000,-1.1738276748034575,0.054090668305862045
Harrison County,2020-06,-5.933333333333334,6.566666666666666,-15.333333333333334,-20.866666666666667,6.4,1,2020-06-15 12:00:00.000000000,0.45564025055013263,-0.12785280053242157
Harrison County,2020-07,-13.709677419354838,4.354838709677419,-15.419354838709678,-24.387096774193548,6.741935483870968,1,2020-07-16 00:00:00.000000000,-0.03358333270584031,0.0017425168715294924
Harrison County,2020-08,-18.340740740740742,5.281481481481482,-13.0993265993266,-22.666666666666668,5.925925925925926,1,2020-08-14 12:26:40.000000000,0.07993039583450517,-0.0618320372634795
Harrison County,2020-09,-16.70714285714286,1.157142857142857,-2.1363636363636362,-21.035714285714285,4.571428571428571,1,2020-09-16 05:08:34.285714176,0.3307965447858962,-0.0056972723031859735
Harrison County,2020-10,-17.870967741935484,1.5483870967741935,-7.688172043010753,-16.93548387096774,4.258064516129032,1,2020-10-16 00:00:00.000000000,0.4737809934584622,-0.3087919038856243
Harrison County,2020-11,-17.633333333333333,0.9,-12.922222222222222,-21.8,6.233333333333333,1,2020-11-15 12:00:00.000000000,-0.057011662604550324,-0.09875349973300697
Harrison County,2020-12,-18.838709677419356,-2.032258064516129,-15.612903225806452,-26.612903225806452,9.03225806451613,1,2020-12-16 00:00:00.000000000,-0.770890579482203,0.23496971745262246
Harrison County,2021-01,-23.129032258064516,-9.612903225806452,-29.93548387096774,-24.35483870967742,9.03225806451613,1,2021-01-16 00:00:00.000000000,-1.2331630487036163,-0.2806459486110846
Harrison County,2021-02,-22.535714285714285,-6.25,-28.892857142857142,-22.142857142857142,8.392857142857142,1,2021-02-14 12:00:00.000000000,-0.9047707501883835,-0.3557292296677107
Harrison County,2021-03,-2.225806451612903,6.451612903225806,-14.161290322580646,-15.419354838709678,3.3548387096774195,1,2021-03-16 00:00:00.000000000,1.160769838324984,-0.5774214237517393
Harrison County,2021-04,-0.26666666666666666,7.2,-12.266666666666667,-16.233333333333334,3.033333333333333,1,2021-04-15 12:00:00.000000000,1.2614483458131482,-0.5275462015236405
Harrison County,2021-05,-2.0,11.064516129032258,-11.67741935483871,-19.129032258064516,2.2580645161290325,1,2021-05-16 00:00:00.000000000,1.3203855080131217,-0.4551498341415225
Harrison County,2021-06,-3.466666666666667,10.8,4.5,-30.9,2.3,1,2021-06-15 12:00:00.000000000,0.916030047864856,0.34879609080776613
Harrison County,2021-07,-3.032258064516129,9.096774193548388,0.1935483870967742,-30.70967741935484,2.2903225806451615,1,2021-07-16 00:00:00.000000000,0.8220553121244057,0.2131149051685279
Harrison County,2021-08,-1.3548387096774193,8.935483870967742,-14.806451612903226,-28.806451612903224,2.5161290322580645,1,2021-08-16 00:00:00.000000000,0.7418659070112035,-0.2177257304994003
Harrison County,2021-09,-5.1,3.566666666666667,-15.633333333333333,-28.5,3.033333333333333,1,2021-09-15 12:00:00.000000000,0.3896513697526824,-0.24834318718603865
Harrison County,2021-10,-2.5161290322580645,4.645161290322581,-11.548387096774194,-25.258064516129032,2.6129032258064515,1,2021-10-16 00:00:00.000000000,0.7448823071462667,-0.28047292356487197
Harrison County,2021-11,-3.7333333333333334,3.433333333333333,-2.7333333333333334,-28.233333333333334,4.266666666666667,1,2021-11-15 12:00:00.000000000,0.4485843809130735,0.19587057780701828
Harrison County,2021-12,0.2903225806451613,0.8064516129032258,-7.290322580645161,-29.032258064516128,4.967741935483871,1,2021-12-16 00:00:00.000000000,0.2847461996399217,0.1440244741592426
Harrison County,2022-01,-21.580645161290324,-15.483870967741936,-23.887096774193548,-28.225806451612904,8.161290322580646,1,2022-01-16 00:00:00.000000000,-1.4189922769830705,-0.14257662520353032
Harrison County,2022-02,-7.178571428571429,-8.857142857142858,-12.678571428571429,-21.821428571428573,4.178571428571429,1,2022-02-14 12:00:00.000000000,0.08884868640528835,-0.3969005706346722
Harrison County,2022-03,-6.0,-8.193548387096774,5.064516129032258,-19.06451612903226,2.5161290322580645,1,2022-03-16 00:00:00.000000000,0.674841967863372,-0.18469365303065738
Harrison County,2022-04,-4.866666666666666,-3.6333333333333333,25.133333333333333,-19.9,1.4666666666666666,1,2022-04-15 12:00:00.000000000,1.1963786460378185,0.3029853386642335
Harrison County,2022-05,-1.8709677419354838,-1.096774193548387,30.93548387096774,-20.677419354838708,0.7096774193548387,1,2022-05-16 00:00:00.000000000,1.4889240453252486,0.42689415957414983
Harrison County,2022-06,-4.9,-1.5333333333333334,23.7,-25.7,1.8666666666666667,1,2022-06-15 12:00:00.000000000,0.9417443303562307,0.5142847899563021
Harrison County,2022-07,-9.193548387096774,-0.7741935483870968,12.96774193548387,-27.129032258064516,2.6451612903225805,1,2022-07-16 00:00:00.000000000,0.573481074929808,0.3698316971694571
Harrison County,2022-08,-5.419354838709677,5.838709677419355,14.709677419354838,-24.29032258064516,2.5483870967741935,1,2022-08-16 00:00:00.000000000,1.0820973532543776,0.37543787414478585
Harrison County,2022-09,-6.266666666666667,6.433333333333334,20.933333333333334,-22.966666666666665,1.3333333333333333,1,2022-09-15 12:00:00.000000000,1.3562841250754543,0.3806665286795077
Harrison County,2022-10,-5.2,6.533333333333333,16.6,-19.666666666666668,0.9333333333333333,1,2022-10-08 00:00:00.000000000,1.5342365502023778,0.12215856928170546
Harrisonburg,2020-02,9.2,3.2,-0.06666666666666667,0.8666666666666667,0.04444444444444442,1,2020-02-22 00:00:00.000000000,2.6404615734363164,-1.106974178233952
Harrisonburg,2020-03,-16.129032258064516,0.8709677419354839,-6.532258064516129,-16.967741935483872,6.881720430107527,1,2020-03-16 00:00:00.000000000,0.20916786260364584,-0.0279941600030688
Harrisonburg,2020-04,-45.0,-17.866666666666667,-27.766666666666666,-43.4,17.833333333333332,1,2020-04-15 12:00:00.000000000,-3.96901181497271,1.1934817444969639
Harrisonburg,2020-05,-34.38709677419355,-9.64516129032258,-17.241935483870968,-36.516129032258064,14.403225806451612,1,2020-05-16 00:00:00.000000000,-2.5497591962311197,0.9785286931899966
Harrisonburg,2020-06,-20.5,-2.6666666666666665,-12.533333333333333,-29.466666666666665,9.466666666666667,1,2020-06-15 12:00:00.000000000,-0.982605213989142,0.4450701297869023
Harrisonburg,2020-07,-15.548387096774194,6.580645161290323,-21.096774193548388,-32.935483870967744,7.806451612903226,1,2020-07-16 00:00:00.000000000,-0.5849404229431588,0.2602614633583443
Harrisonburg,2020-08,-13.5,5.240694789081886,-3.6394009216589867,-32.67741935483871,7.387096774193548,1,2020-08-16 00:00:00.000000000,-0.31108290756645424,0.6480765598439462
Harrisonburg,2020-09,-15.766666666666667,-4.648717948717948,-14.289285714285715,-32.53333333333333,6.366666666666666,1,2020-09-15 12:00:00.000000000,-0.744365077368444,0.17189027300674822
Harrisonburg,2020-10,-14.193548387096774,-0.6451612903225806,-12.860215053763442,-25.322580645161292,5.806451612903226,1,2020-10-16 00:00:00.000000000,-0.1387463912071553,-0.04225167353831366
