,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
508,Henrico County,2021-03,-15.258064516129032,-9.741935483870968,-34.96774193548387,-33.67741935483871,9.903225806451612,1,2021-03-16 00:00:00.000000000
509,Henrico County,2021-04,-13.733333333333333,-6.3,-27.0,-34.733333333333334,8.3,1,2021-04-15 12:00:00.000000000
510,Henrico County,2021-05,-12.903225806451612,-3.161290322580645,-16.967741935483872,-34.61290322580645,7.290322580645161,1,2021-05-16 00:00:00.000000000
511,Henrico County,2021-06,-11.6,-4.0,-5.666666666666667,-35.13333333333333,6.633333333333334,1,2021-06-15 12:00:00.000000000
512,Henrico County,2021-07,-11.903225806451612,-4.806451612903226,-2.4516129032258065,-37.29032258064516,6.709677419354839,1,2021-07-16 00:00:00.000000000
513,Henrico County,2021-08,-11.838709677419354,-4.354838709677419,-3.5806451612903225,-36.354838709677416,7.096774193548387,1,2021-08-16 00:00:00.000000000
514,Henrico County,2021-09,-12.466666666666667,-5.2,-10.6,-34.96666666666667,6.733333333333333,1,2021-09-15 12:00:00.000000000
515,Henrico County,2021-10,-11.741935483870968,-4.0,-5.129032258064516,-29.774193548387096,5.741935483870968,1,2021-10-16 00:00:00.000000000
516,Henrico County,2021-11,-12.566666666666666,-1.8666666666666667,-1.6333333333333333,-34.53333333333333,7.666666666666667,1,2021-11-15 12:00:00.000000000
517,Henrico County,2021-12,-10.258064516129032,0.1935483870967742,-5.0,-38.03225806451613,8.580645161290322,1,2021-12-16 00:00:00.000000000
518,Henrico County,2022-01,-26.161290322580644,-11.709677419354838,-28.967741935483872,-35.903225806451616,12.483870967741936,1,2022-01-16 00:00:00.000000000
519,Henrico County,2022-02,-16.428571428571427,-6.928571428571429,-21.035714285714285,-29.285714285714285,7.392857142857143,1,2022-02-14 12:00:00.000000000
520,Henrico County,2022-03,-15.67741935483871,-8.96774193548387,-11.838709677419354,-28.483870967741936,6.161290322580645,1,2022-03-16 00:00:00.000000000
521,Henrico County,2022-04,-14.466666666666667,-7.933333333333334,-5.533333333333333,-30.2,4.466666666666667,1,2022-04-15 12:00:00.000000000
522,Henrico County,2022-05,-14.580645161290322,-5.838709677419355,0.41935483870967744,-30.774193548387096,5.032258064516129,1,2022-05-16 00:00:00.000000000
523,Henrico County,2022-06,-15.533333333333333,-5.433333333333334,5.8,-32.266666666666666,4.9,1,2022-06-15 12:00:00.000000000
524,Henrico County,2022-07,-18.387096774193548,-7.419354838709677,0.7419354838709677,-35.483870967741936,5.935483870967742,1,2022-07-16 00:00:00.000000000
525,Henrico County,2022-08,-16.129032258064516,-6.387096774193548,4.032258064516129,-34.225806451612904,6.580645161290323,1,2022-08-16 00:00:00.000000000
526,Henrico County,2022-09,-17.533333333333335,-6.833333333333333,-1.3,-32.56666666666667,4.766666666666667,1,2022-09-15 12:00:00.000000000
527,Henrico County,2022-10,-16.533333333333335,-8.466666666666667,0.13333333333333333,-29.933333333333334,4.666666666666667,1,2022-10-08 00:00:00.000000000
528,Kanawha County,2020-02,4.866666666666666,0.6,3.533333333333333,0.13333333333333333,0.4,1,2020-02-22 00:00:00.000000000
529,Kanawha County,2020-03,-14.516129032258064,1.8064516129032258,-11.096774193548388,-17.903225806451612,6.258064516129032,1,2020-03-16 00:00:00.000000000
530,Kanawha County,2020-04,-37.833333333333336,-11.6,-39.0,-43.96666666666667,14.6,1,2020-04-15 12:00:00.000000000
531,Kanawha County,2020-05,-19.129032258064516,0.4838709677419355,-15.225806451612904,-33.096774193548384,10.03225806451613,1,2020-05-16 00:00:00.000000000
532,Kanawha County,2020-06,-6.6,3.566666666666667,10.433333333333334,-26.166666666666668,6.333333333333333,1,2020-06-15 12:00:00.000000000
533,Kanawha County,2020-07,-11.483870967741936,1.5483870967741935,16.451612903225808,-28.322580645161292,6.516129032258065,1,2020-07-16 00:00:00.000000000
534,Kanawha County,2020-08,-12.193548387096774,0.25806451612903225,16.68982630272953,-25.0,5.741935483870968,1,2020-08-16 00:00:00.000000000
535,Kanawha County,2020-09,-14.533333333333333,-2.966666666666667,12.487179487179487,-26.533333333333335,5.833333333333333,1,2020-09-15 12:00:00.000000000
536,Kanawha County,2020-10,-17.096774193548388,-4.580645161290323,11.129032258064516,-22.741935483870968,5.612903225806452,1,2020-10-16 00:00:00.000000000
537,Kanawha County,2020-11,-20.566666666666666,-5.733333333333333,2.1333333333333333,-26.9,7.733333333333333,1,2020-11-15 12:00:00.000000000
538,Kanawha County,2020-12,-19.806451612903224,-3.7419354838709675,-6.67741935483871,-29.64516129032258,9.290322580645162,1,2020-12-16 00:00:00.000000000
539,Kanawha County,2021-01,-23.741935483870968,-11.064516129032258,-16.096774193548388,-26.322580645161292,9.35483870967742,1,2021-01-16 00:00:00.000000000
540,Kanawha County,2021-02,-24.5,-9.25,-13.607142857142858,-26.25,9.857142857142858,1,2021-02-14 12:00:00.000000000
541,Kanawha County,2021-03,-6.935483870967742,-0.7741935483870968,15.129032258064516,-22.70967741935484,5.387096774193548,1,2021-03-16 00:00:00.000000000
542,Kanawha County,2021-04,-6.433333333333334,1.4,22.9,-23.566666666666666,5.0,1,2021-04-15 12:00:00.000000000
543,Kanawha County,2021-05,-6.451612903225806,3.6129032258064515,26.870967741935484,-23.129032258064516,3.967741935483871,1,2021-05-16 00:00:00.000000000
544,Kanawha County,2021-06,-7.1,3.433333333333333,38.56666666666667,-23.166666666666668,3.466666666666667,1,2021-06-15 12:00:00.000000000
545,Kanawha County,2021-07,-9.96774193548387,3.6451612903225805,41.58064516129032,-24.193548387096776,3.6451612903225805,1,2021-07-16 00:00:00.000000000
546,Kanawha County,2021-08,-9.935483870967742,3.4838709677419355,25.548387096774192,-20.741935483870968,4.0,1,2021-08-16 00:00:00.000000000
547,Kanawha County,2021-09,-12.566666666666666,-2.1333333333333333,18.2,-21.2,4.233333333333333,1,2021-09-15 12:00:00.000000000
548,Kanawha County,2021-10,-10.774193548387096,-0.8709677419354839,12.870967741935484,-18.516129032258064,3.774193548387097,1,2021-10-16 00:00:00.000000000
549,Kanawha County,2021-11,-11.933333333333334,-0.36666666666666664,5.733333333333333,-23.033333333333335,5.533333333333333,1,2021-11-15 12:00:00.000000000
550,Kanawha County,2021-12,-10.096774193548388,2.6451612903225805,-0.6129032258064516,-23.419354838709676,6.064516129032258,1,2021-12-16 00:00:00.000000000
551,Kanawha County,2022-01,-27.483870967741936,-9.935483870967742,-14.806451612903226,-23.612903225806452,9.387096774193548,1,2022-01-16 00:00:00.000000000
552,Kanawha County,2022-02,-14.392857142857142,-3.857142857142857,3.607142857142857,-16.428571428571427,5.428571428571429,1,2022-02-14 12:00:00.000000000
553,Kanawha County,2022-03,-11.806451612903226,-5.096774193548387,20.032258064516128,-17.0,4.064516129032258,1,2022-03-16 00:00:00.000000000
554,Kanawha County,2022-04,-11.433333333333334,-2.433333333333333,30.066666666666666,-15.4,3.1,1,2022-04-15 12:00:00.000000000
555,Kanawha County,2022-05,-9.870967741935484,1.096774193548387,36.774193548387096,-18.903225806451612,2.903225806451613,1,2022-05-16 00:00:00.000000000
556,Kanawha County,2022-06,-11.2,-0.16666666666666666,55.86666666666667,-21.4,3.2,1,2022-06-15 12:00:00.000000000
557,Kanawha County,2022-07,-15.580645161290322,-2.5483870967741935,48.70967741935484,-23.64516129032258,4.709677419354839,1,2022-07-16 00:00:00.000000000
558,Kanawha County,2022-08,-12.225806451612904,-0.5806451612903226,35.516129032258064,-21.129032258064516,4.387096774193548,1,2022-08-16 00:00:00.000000000
559,Kanawha County,2022-09,-13.666666666666666,-0.9666666666666667,33.56666666666667,-19.6,2.966666666666667,1,2022-09-15 12:00:00.000000000
560,Kanawha County,2022-10,-12.066666666666666,-0.4666666666666667,32.86666666666667,-16.8,2.533333333333333,1,2022-10-08 00:00:00.000000000
561,King George County,2020-02,6.266666666666667,4.533333333333333,-22.166666666666668,-1.6666666666666667,0.26666666666666666,1,2020-02-22 00:00:00.000000000
562,King George County,2020-03,-3.806451612903226,-9.064516129032258,-20.502304147465438,-19.161290322580644,0.4648956356736243,1,2020-03-16 00:00:00.000000000
563,King George County,2020-04,-31.433333333333334,-27.433333333333334,-36.361507936507934,-44.5,2.435294117647059,1,2020-04-15 12:00:00.000000000
564,King George County,2020-05,-13.209677419354838,-4.709677419354839,-52.58333333333333,-32.41935483870968,4.588235294117647,1,2020-05-16 00:00:00.000000000
565,King George County,2020-06,-0.26666666666666666,6.733333333333333,-47.916666666666664,-28.7,6.741176470588234,1,2020-06-15 12:00:00.000000000
566,King George County,2020-07,1.5161290322580645,8.96774193548387,-46.54838709677419,-31.516129032258064,8.894117647058822,1,2020-07-16 00:00:00.000000000
567,King George County,2020-08,2.40625,9.8125,-36.90625,-27.125,10.552941176470588,1,2020-08-08 12:00:00.000000000
568,King George County,2020-09,-1.25,-4.75,-30.675,-26.85,11.974705882352941,1,2020-09-20 12:00:00.000000000
569,King George County,2020-10,-1.2258064516129032,-6.67741935483871,-26.951612903225808,-26.032258064516128,12.311827956989248,1,2020-10-16 00:00:00.000000000
570,King George County,2020-11,-2.066666666666667,-13.066666666666666,-26.583333333333332,-28.4,14.877777777777776,1,2020-11-15 12:00:00.000000000
571,King George County,2020-12,-3.7096774193548385,-13.0,-43.351612903225806,-33.483870967741936,17.483870967741936,1,2020-12-16 00:00:00.000000000
572,King George County,2021-01,-13.129032258064516,-20.806451612903224,-47.858064516129026,-28.838709677419356,18.838709677419356,1,2021-01-16 00:00:00.000000000
573,King George County,2021-02,-14.892857142857142,-23.535714285714285,-48.642857142857146,-33.25,19.0,1,2021-02-14 12:00:00.000000000
574,King George County,2021-03,4.258064516129032,-8.548387096774194,-42.983870967741936,-29.677419354838708,13.096774193548388,1,2021-03-16 00:00:00.000000000
575,King George County,2021-04,10.433333333333334,2.933333333333333,-41.40833333333333,-26.966666666666665,11.266666666666667,1,2021-04-15 12:00:00.000000000
576,King George County,2021-05,13.548387096774194,11.483870967741936,-42.63709677419355,-25.741935483870968,10.129032258064516,1,2021-05-16 00:00:00.000000000
577,King George County,2021-06,17.066666666666666,15.166666666666666,-38.9,-28.6,8.766666666666667,1,2021-06-15 12:00:00.000000000
578,King George County,2021-07,17.419354838709676,20.677419354838708,-44.91935483870968,-30.516129032258064,9.763440860215054,1,2021-07-16 00:00:00.000000000
579,King George County,2021-08,16.419354838709676,15.32258064516129,-51.5,-25.967741935483872,8.204301075268818,1,2021-08-16 00:00:00.000000000
580,King George County,2021-09,7.1,7.366666666666666,-54.8,-24.4,8.766666666666667,1,2021-09-15 12:00:00.000000000
581,King George County,2021-10,5.516129032258065,6.709677419354839,-46.903225806451616,-23.258064516129032,7.903225806451613,1,2021-10-16 00:00:00.000000000
582,King George County,2021-11,5.2,6.766666666666667,-40.18333333333333,-25.366666666666667,10.033333333333333,1,2021-11-15 12:00:00.000000000
583,King George County,2021-12,7.17741935483871,4.129032258064516,-48.315668202764975,-28.838709677419356,11.096774193548388,1,2021-12-16 00:00:00.000000000
584,King George County,2022-01,-12.790322580645162,-11.0,-36.894009216589865,-30.35483870967742,14.548387096774194,1,2022-01-16 00:00:00.000000000
585,King George County,2022-02,-0.25,-7.035714285714286,-26.375,-17.964285714285715,9.464285714285714,1,2022-02-14 12:00:00.000000000
586,King George County,2022-03,1.967741935483871,-7.838709677419355,-29.661290322580644,-16.903225806451612,7.935483870967742,1,2022-03-16 00:00:00.000000000
587,King George County,2022-04,13.0,3.2333333333333334,-40.69166666666667,-15.733333333333333,6.555555555555555,1,2022-04-15 12:00:00.000000000
588,King George County,2022-05,13.67741935483871,5.67741935483871,-40.25,-19.06451612903226,7.46236559139785,1,2022-05-16 00:00:00.000000000
589,King George County,2022-06,13.8,8.266666666666667,-41.13333333333333,-25.333333333333332,7.8,1,2022-06-15 12:00:00.000000000
590,King George County,2022-07,14.483870967741936,15.419354838709678,-42.145161290322584,-27.516129032258064,9.709677419354838,1,2022-07-16 00:00:00.000000000
591,King George County,2022-08,17.20967741935484,14.419354838709678,-42.774193548387096,-24.774193548387096,8.612903225806452,1,2022-08-16 00:00:00.000000000
592,King George County,2022-09,14.233333333333333,10.833333333333334,-36.083333333333336,-20.433333333333334,6.933333333333334,1,2022-09-15 12:00:00.000000000
593,King George County,2022-10,11.266666666666667,8.133333333333333,-33.0,-17.133333333333333,7.6,1,2022-10-08 00:00:00.000000000
594,Loudoun County,2020-02,1.9333333333333333,8.466666666666667,-2.0,-1.4666666666666666,0.4,1,2020-02-22 00:00:00.000000000
595,Loudoun County,2020-03,-17.516129032258064,-0.22580645161290322,-38.25806451612903,-28.903225806451612,12.258064516129032,1,2020-03-16 00:00:00.000000000
596,Loudoun County,2020-04,-48.43333333333333,-24.383333333333333,-79.93333333333334,-60.86666666666667,25.666666666666668,1,2020-04-15 12:00:00.000000000
597,Loudoun County,2020-05,-38.354838709677416,-16.93548387096774,-77.19354838709677,-52.61290322580645,21.741935483870968,1,2020-05-16 00:00:00.000000000
598,Loudoun County,2020-06,-23.3,-10.1,-71.2,-43.96666666666667,17.466666666666665,1,2020-06-15 12:00:00.000000000
599,Loudoun County,2020-07,-18.580645161290324,-8.483870967741936,-64.87096774193549,-43.806451612903224,15.64516129032258,1,2020-07-16 00:00:00.000000000
600,Loudoun County,2020-08,-19.225806451612904,-11.193548387096774,-62.29032258064516,-40.45161290322581,14.258064516129032,1,2020-08-16 00:00:00.000000000
601,Loudoun County,2020-09,-18.4,-11.4,-58.666666666666664,-40.0,14.233333333333333,1,2020-09-15 12:00:00.000000000
602,Loudoun County,2020-10,-18.258064516129032,-10.774193548387096,-54.83870967741935,-36.54838709677419,14.064516129032258,1,2020-10-16 00:00:00.000000000
603,Loudoun County,2020-11,-21.0,-12.433333333333334,-56.166666666666664,-39.166666666666664,15.7,1,2020-11-15 12:00:00.000000000
604,Loudoun County,2020-12,-22.870967741935484,-10.580645161290322,-54.064516129032256,-43.38709677419355,18.06451612903226,1,2020-12-16 00:00:00.000000000
605,Loudoun County,2021-01,-31.225806451612904,-20.225806451612904,-59.12903225806452,-39.70967741935484,18.419354838709676,1,2021-01-16 00:00:00.000000000
606,Loudoun County,2021-02,-31.0,-20.392857142857142,-61.642857142857146,-39.714285714285715,18.892857142857142,1,2021-02-14 12:00:00.000000000
607,Loudoun County,2021-03,-18.774193548387096,-10.32258064516129,-54.87096774193548,-36.935483870967744,14.483870967741936,1,2021-03-16 00:00:00.000000000
608,Loudoun County,2021-04,-15.866666666666667,-5.3,-49.9,-36.53333333333333,12.7,1,2021-04-15 12:00:00.000000000
609,Loudoun County,2021-05,-10.838709677419354,2.4838709677419355,-42.58064516129032,-34.38709677419355,10.548387096774194,1,2021-05-16 00:00:00.000000000
610,Loudoun County,2021-06,-8.033333333333333,3.066666666666667,-32.6,-34.5,9.633333333333333,1,2021-06-15 12:00:00.000000000
611,Loudoun County,2021-07,-8.64516129032258,2.774193548387097,-21.677419354838708,-35.354838709677416,8.741935483870968,1,2021-07-16 00:00:00.000000000
612,Loudoun County,2021-08,-8.64516129032258,1.5806451612903225,-17.580645161290324,-34.096774193548384,8.935483870967742,1,2021-08-16 00:00:00.000000000
613,Loudoun County,2021-09,-9.533333333333333,0.6333333333333333,-22.3,-31.233333333333334,8.7,1,2021-09-15 12:00:00.000000000
614,Loudoun County,2021-10,-7.774193548387097,2.3548387096774195,-21.129032258064516,-27.806451612903224,7.806451612903226,1,2021-10-16 00:00:00.000000000
615,Loudoun County,2021-11,-8.933333333333334,1.1333333333333333,-20.633333333333333,-34.36666666666667,9.8,1,2021-11-15 12:00:00.000000000
616,Loudoun County,2021-12,-9.64516129032258,1.903225806451613,-19.516129032258064,-37.96774193548387,11.193548387096774,1,2021-12-16 00:00:00.000000000
617,Loudoun County,2022-01,-25.096774193548388,-11.225806451612904,-35.61290322580645,-35.58064516129032,15.096774193548388,1,2022-01-16 00:00:00.000000000
618,Loudoun County,2022-02,-16.678571428571427,-6.464285714285714,-34.07142857142857,-28.785714285714285,10.392857142857142,1,2022-02-14 12:00:00.000000000
619,Loudoun County,2022-03,-15.96774193548387,-7.193548387096774,-22.35483870967742,-28.870967741935484,8.709677419354838,1,2022-03-16 00:00:00.000000000
620,Loudoun County,2022-04,-14.066666666666666,-3.466666666666667,-13.066666666666666,-29.333333333333332,6.533333333333333,1,2022-04-15 12:00:00.000000000
621,Loudoun County,2022-05,-9.451612903225806,1.8709677419354838,-5.935483870967742,-29.580645161290324,6.387096774193548,1,2022-05-16 00:00:00.000000000
622,Loudoun County,2022-06,-8.666666666666666,4.266666666666667,-0.2,-32.8,6.333333333333333,1,2022-06-15 12:00:00.000000000
623,Loudoun County,2022-07,-13.451612903225806,1.8387096774193548,-0.967741935483871,-34.54838709677419,7.032258064516129,1,2022-07-16 00:00:00.000000000
624,Loudoun County,2022-08,-10.903225806451612,2.161290322580645,-1.5806451612903225,-33.25806451612903,7.838709677419355,1,2022-08-16 00:00:00.000000000
625,Loudoun County,2022-09,-11.666666666666666,2.8333333333333335,-1.4,-31.033333333333335,6.066666666666666,1,2022-09-15 12:00:00.000000000
626,Loudoun County,2022-10,-12.266666666666667,1.0666666666666667,-2.466666666666667,-28.866666666666667,6.466666666666667,1,2022-10-08 00:00:00.000000000
627,Lynchburg,2020-02,7.333333333333333,2.1333333333333333,-0.9333333333333333,0.06666666666666667,-0.13333333333333333,1,2020-02-22 00:00:00.000000000
628,Lynchburg,2020-03,-14.838709677419354,2.870967741935484,-7.17741935483871,-17.548387096774192,5.870967741935484,1,2020-03-16 00:00:00.000000000
629,Lynchburg,2020-04,-40.233333333333334,-12.5,-14.383333333333333,-41.46666666666667,15.9,1,2020-04-15 12:00:00.000000000
630,Lynchburg,2020-05,-28.322580645161292,-7.935483870967742,-14.0,-34.29032258064516,11.290322580645162,1,2020-05-16 00:00:00.000000000
