,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
456,Harrison County,2022-05,-1.8709677419354838,-1.096774193548387,30.93548387096774,-20.677419354838708,0.7096774193548387,1,2022-05-16 00:00:00.000000000,1.6358228220645106,0.39340388166510026,2022-05-01
457,Harrison County,2022-06,-4.9,-1.5333333333333334,23.7,-25.7,1.8666666666666667,1,2022-06-15 12:00:00.000000000,1.0901265200183952,0.45647031146281375,2022-06-01
458,Harrison County,2022-07,-9.193548387096774,-0.7741935483870968,12.96774193548387,-27.129032258064516,2.6451612903225805,1,2022-07-16 00:00:00.000000000,0.7013995624445553,0.3462187352919319,2022-07-01
459,Harrison County,2022-08,-5.419354838709677,5.838709677419355,14.709677419354838,-24.29032258064516,2.5483870967741935,1,2022-08-16 00:00:00.000000000,1.2307827864129348,0.3464920836823971,2022-08-01
460,Harrison County,2022-09,-6.266666666666667,6.433333333333334,20.933333333333334,-22.966666666666665,1.3333333333333333,1,2022-09-15 12:00:00.000000000,1.4791607156983893,0.40101366644505854,2022-09-01
461,Harrison County,2022-10,-5.2,6.533333333333333,16.6,-19.666666666666668,0.9333333333333333,1,2022-10-08 00:00:00.000000000,1.6561317486462228,0.16057460731337386,2022-10-01
462,Harrisonburg,2020-02,9.2,3.2,-0.06666666666666667,0.8666666666666667,0.04444444444444442,1,2020-02-22 00:00:00.000000000,2.835500552147625,-1.1035629918451832,2020-02-01
463,Harrisonburg,2020-03,-16.129032258064516,0.8709677419354839,-6.532258064516129,-16.967741935483872,6.881720430107527,1,2020-03-16 00:00:00.000000000,0.30657374377974467,0.0651703725402764,2020-03-01
464,Harrisonburg,2020-04,-45.0,-17.866666666666667,-27.766666666666666,-43.4,17.833333333333332,1,2020-04-15 12:00:00.000000000,-3.923237407087828,1.2218019296640623,2020-04-01
465,Harrisonburg,2020-05,-34.38709677419355,-9.64516129032258,-17.241935483870968,-36.516129032258064,14.403225806451612,1,2020-05-16 00:00:00.000000000,-2.473959692953281,1.0019065244535112,2020-05-01
466,Harrisonburg,2020-06,-20.5,-2.6666666666666665,-12.533333333333333,-29.466666666666665,9.466666666666667,1,2020-06-15 12:00:00.000000000,-0.8620683005753278,0.4344277890604348,2020-06-01
467,Harrisonburg,2020-07,-15.548387096774194,6.580645161290323,-21.096774193548388,-32.935483870967744,7.806451612903226,1,2020-07-16 00:00:00.000000000,-0.43173699203488425,0.2003254094892172,2020-07-01
468,Harrisonburg,2020-08,-13.5,5.240694789081886,-3.6394009216589867,-32.67741935483871,7.387096774193548,1,2020-08-16 00:00:00.000000000,-0.15263071205432335,0.5722177071004507,2020-08-01
469,Harrisonburg,2020-09,-15.766666666666667,-4.648717948717948,-14.289285714285715,-32.53333333333333,6.366666666666666,1,2020-09-15 12:00:00.000000000,-0.6072392159490269,0.10808623293067274,2020-09-01
470,Harrisonburg,2020-10,-14.193548387096774,-0.6451612903225806,-12.860215053763442,-25.322580645161292,5.806451612903226,1,2020-10-16 00:00:00.000000000,-0.013241250374936373,-0.04201634435236571,2020-10-01
471,Harrisonburg,2020-11,-18.666666666666668,-2.7666666666666666,-8.777777777777777,-27.3,7.516666666666667,1,2020-11-15 12:00:00.000000000,-0.462178143687871,0.2933211101452089,2020-11-01
472,Harrisonburg,2020-12,-19.419354838709676,-3.3225806451612905,-2.806451612903226,-32.16129032258065,10.370967741935484,1,2020-12-16 00:00:00.000000000,-0.9476946310720133,0.8041228531432518,2020-12-01
473,Harrisonburg,2021-01,-27.06451612903226,-11.064516129032258,-19.0,-29.096774193548388,10.225806451612904,1,2021-01-16 00:00:00.000000000,-1.535465691841535,0.3067901461314055,2021-01-01
474,Harrisonburg,2021-02,-23.75,-9.25,-17.5,-29.035714285714285,10.589285714285714,1,2021-02-14 12:00:00.000000000,-1.3712156778665436,0.3478603615611016,2021-02-01
475,Harrisonburg,2021-03,-8.838709677419354,-0.2903225806451613,5.548387096774194,-25.387096774193548,6.112903225806452,1,2021-03-16 00:00:00.000000000,0.36481247917462645,0.39373189728662866,2021-03-01
476,Harrisonburg,2021-04,-6.7,2.3,-3.1666666666666665,-26.7,5.166666666666667,1,2021-04-15 12:00:00.000000000,0.4725281497749077,0.11836568719942425,2021-04-01
477,Harrisonburg,2021-05,-6.903225806451613,5.258064516129032,-15.03225806451613,-25.516129032258064,3.967741935483871,1,2021-05-16 00:00:00.000000000,0.6121393493980861,-0.2793041579911412,2021-05-01
478,Harrisonburg,2021-06,-3.933333333333333,7.8,-19.733333333333334,-26.5,2.6666666666666665,1,2021-06-15 12:00:00.000000000,0.8445752234474968,-0.4987998378281993,2021-06-01
479,Harrisonburg,2021-07,-2.838709677419355,8.903225806451612,-23.693548387096776,-32.774193548387096,2.903225806451613,1,2021-07-16 00:00:00.000000000,0.5760841587950044,-0.437813291963498,2021-07-01
480,Harrisonburg,2021-08,-0.03225806451612903,11.193548387096774,-22.580645161290324,-29.64516129032258,2.774193548387097,1,2021-08-16 00:00:00.000000000,0.9217361306711022,-0.5058566846243049,2021-08-01
481,Harrisonburg,2021-09,-3.2,4.8,-19.85,-30.133333333333333,3.05,1,2021-09-15 12:00:00.000000000,0.5585860977342212,-0.4353054872548681,2021-09-01
482,Harrisonburg,2021-10,-1.3225806451612903,6.161290322580645,-17.70967741935484,-24.29032258064516,2.2903225806451615,1,2021-10-16 00:00:00.000000000,1.0344371815094042,-0.5900798404937871,2021-10-01
483,Harrisonburg,2021-11,-1.8333333333333333,4.833333333333333,-24.883333333333333,-28.366666666666667,4.133333333333334,1,2021-11-15 12:00:00.000000000,0.5149447047966499,-0.5419854501614836,2021-11-01
484,Harrisonburg,2021-12,-1.0,4.935483870967742,-30.306451612903224,-32.70967741935484,6.145161290322581,1,2021-12-16 00:00:00.000000000,0.08581838918868363,-0.4292346452251724,2021-12-01
485,Harrisonburg,2022-01,-22.258064516129032,-6.838709677419355,-31.516129032258064,-31.0,10.403225806451612,1,2022-01-16 00:00:00.000000000,-1.4611254789628985,0.017593230206423095,2022-01-01
486,Harrisonburg,2022-02,-7.964285714285714,0.17857142857142858,-25.857142857142858,-23.142857142857142,4.767857142857143,1,2022-02-14 12:00:00.000000000,0.2849268868368335,-0.606822379973501,2022-02-01
487,Harrisonburg,2022-03,-10.35483870967742,-4.516129032258065,-26.725806451612904,-23.967741935483872,3.4838709677419355,1,2022-03-16 00:00:00.000000000,0.11522482753418653,-0.7406456636601709,2022-03-01
488,Harrisonburg,2022-04,-5.333333333333333,1.4666666666666666,-22.41111111111111,-22.666666666666668,1.7,1,2022-04-15 12:00:00.000000000,0.8005562279559211,-0.8015343275766312,2022-04-01
489,Harrisonburg,2022-05,-7.67741935483871,5.161290322580645,-27.79569892473118,-26.870967741935484,2.193548387096774,1,2022-05-16 00:00:00.000000000,0.5564998195487464,-0.7192453446144782,2022-05-01
490,Harrisonburg,2022-06,-7.6,7.0,-27.7,-28.866666666666667,2.2333333333333334,1,2022-06-15 12:00:00.000000000,0.5358544531537598,-0.6431498263811,2022-06-01
491,Harrisonburg,2022-07,-9.35483870967742,6.67741935483871,-28.661290322580644,-33.483870967741936,3.5,1,2022-07-16 00:00:00.000000000,0.11797198046436438,-0.43290074867338413,2022-07-01
492,Harrisonburg,2022-08,-4.935483870967742,9.64516129032258,-26.741935483870968,-30.967741935483872,3.870967741935484,1,2022-08-16 00:00:00.000000000,0.47525786826786315,-0.4399804477809879,2022-08-01
493,Harrisonburg,2022-09,-5.666666666666667,7.033333333333333,-31.966666666666665,-27.166666666666668,1.2666666666666666,1,2022-09-15 12:00:00.000000000,0.7290129324919226,-0.9045134760434592,2022-09-01
494,Harrisonburg,2022-10,-5.066666666666666,5.866666666666666,-28.6,-23.933333333333334,1.8666666666666667,1,2022-10-08 00:00:00.000000000,0.8267319681955456,-0.8675351436644243,2022-10-01
495,Henrico County,2020-02,3.6666666666666665,2.1333333333333333,5.2,-0.13333333333333333,0.2,1,2020-02-22 00:00:00.000000000,2.6056604580134186,-0.8571745540293036,2020-02-01
496,Henrico County,2020-03,-15.67741935483871,-0.7096774193548387,-30.161290322580644,-21.096774193548388,8.32258064516129,1,2020-03-16 00:00:00.000000000,-0.3409833688153535,-0.3714364760823086,2020-03-01
497,Henrico County,2020-04,-40.833333333333336,-18.933333333333334,-65.8,-48.6,19.033333333333335,1,2020-04-15 12:00:00.000000000,-4.61297079700356,0.35991999489897186,2020-04-01
498,Henrico County,2020-05,-30.06451612903226,-10.483870967741936,-58.32258064516129,-41.483870967741936,15.387096774193548,1,2020-05-16 00:00:00.000000000,-3.152810345692917,0.036903878209338416,2020-05-01
499,Henrico County,2020-06,-18.833333333333332,-5.266666666666667,-45.833333333333336,-36.0,11.9,1,2020-06-15 12:00:00.000000000,-1.825658253313151,-0.15169978001693246,2020-06-01
500,Henrico County,2020-07,-15.774193548387096,-4.258064516129032,-36.193548387096776,-38.32258064516129,11.096774193548388,1,2020-07-16 00:00:00.000000000,-1.5902042124176048,0.0587061532734828,2020-07-01
501,Henrico County,2020-08,-17.806451612903224,-9.451612903225806,-39.225806451612904,-36.03225806451613,10.129032258064516,1,2020-08-16 00:00:00.000000000,-1.6862297066674532,-0.19223010603937918,2020-08-01
502,Henrico County,2020-09,-18.0,-10.566666666666666,-36.75,-37.1,10.0,1,2020-09-15 12:00:00.000000000,-1.7389654127766094,-0.12381995596744351,2020-09-01
503,Henrico County,2020-10,-18.64516129032258,-9.64516129032258,-37.354838709677416,-33.38709677419355,9.67741935483871,1,2020-10-16 00:00:00.000000000,-1.5375208537192337,-0.23206214929488858,2020-10-01
504,Henrico County,2020-11,-20.266666666666666,-10.733333333333333,-38.3,-35.333333333333336,11.2,1,2020-11-15 12:00:00.000000000,-1.8873734654621395,-0.0758055768406381,2020-11-01
505,Henrico County,2020-12,-19.225806451612904,-8.741935483870968,-38.516129032258064,-37.903225806451616,12.580645161290322,1,2020-12-16 00:00:00.000000000,-2.0361046444238275,0.10265968120070387,2020-12-01
506,Henrico County,2021-01,-28.129032258064516,-17.548387096774192,-43.83870967741935,-36.67741935483871,13.67741935483871,1,2021-01-16 00:00:00.000000000,-2.7893075823729134,0.04311408398612095,2021-01-01
507,Henrico County,2021-02,-28.0,-16.535714285714285,-45.214285714285715,-38.142857142857146,14.285714285714286,1,2021-02-14 12:00:00.000000000,-2.8908428286497627,0.10262732723115206,2021-02-01
508,Henrico County,2021-03,-15.258064516129032,-9.741935483870968,-34.96774193548387,-33.67741935483871,9.903225806451612,1,2021-03-16 00:00:00.000000000,-1.4320685740114814,-0.19682181047032887,2021-03-01
509,Henrico County,2021-04,-13.733333333333333,-6.3,-27.0,-34.733333333333334,8.3,1,2021-04-15 12:00:00.000000000,-1.0414194844969709,-0.07046756331436616,2021-04-01
510,Henrico County,2021-05,-12.903225806451612,-3.161290322580645,-16.967741935483872,-34.61290322580645,7.290322580645161,1,2021-05-16 00:00:00.000000000,-0.6712876140386487,0.13785357519469962,2021-05-01
511,Henrico County,2021-06,-11.6,-4.0,-5.666666666666667,-35.13333333333333,6.633333333333334,1,2021-06-15 12:00:00.000000000,-0.48093236757173125,0.36403880277634904,2021-06-01
512,Henrico County,2021-07,-11.903225806451612,-4.806451612903226,-2.4516129032258065,-37.29032258064516,6.709677419354839,1,2021-07-16 00:00:00.000000000,-0.586704174559631,0.5003398970402286,2021-07-01
513,Henrico County,2021-08,-11.838709677419354,-4.354838709677419,-3.5806451612903225,-36.354838709677416,7.096774193548387,1,2021-08-16 00:00:00.000000000,-0.5796129951805685,0.4850130616077286,2021-08-01
514,Henrico County,2021-09,-12.466666666666667,-5.2,-10.6,-34.96666666666667,6.733333333333333,1,2021-09-15 12:00:00.000000000,-0.6153826244801707,0.23534780993504906,2021-09-01
515,Henrico County,2021-10,-11.741935483870968,-4.0,-5.129032258064516,-29.774193548387096,5.741935483870968,1,2021-10-16 00:00:00.000000000,-0.15150095502442543,0.18058206410607916,2021-10-01
516,Henrico County,2021-11,-12.566666666666666,-1.8666666666666667,-1.6333333333333333,-34.53333333333333,7.666666666666667,1,2021-11-15 12:00:00.000000000,-0.4690765951707857,0.5840033711523027,2021-11-01
517,Henrico County,2021-12,-10.258064516129032,0.1935483870967742,-5.0,-38.03225806451613,8.580645161290322,1,2021-12-16 00:00:00.000000000,-0.6008485402675154,0.6444505994004402,2021-12-01
518,Henrico County,2022-01,-26.161290322580644,-11.709677419354838,-28.967741935483872,-35.903225806451616,12.483870967741936,1,2022-01-16 00:00:00.000000000,-2.1764453040211533,0.36696758316694217,2022-01-01
519,Henrico County,2022-02,-16.428571428571427,-6.928571428571429,-21.035714285714285,-29.285714285714285,7.392857142857143,1,2022-02-14 12:00:00.000000000,-0.7549822283505077,-0.08301492801924298,2022-02-01
520,Henrico County,2022-03,-15.67741935483871,-8.96774193548387,-11.838709677419354,-28.483870967741936,6.161290322580645,1,2022-03-16 00:00:00.000000000,-0.53487487694621,0.0018453799732332668,2022-03-01
521,Henrico County,2022-04,-14.466666666666667,-7.933333333333334,-5.533333333333333,-30.2,4.466666666666667,1,2022-04-15 12:00:00.000000000,-0.2826785629449974,0.06546582557474759,2022-04-01
522,Henrico County,2022-05,-14.580645161290322,-5.838709677419355,0.41935483870967744,-30.774193548387096,5.032258064516129,1,2022-05-16 00:00:00.000000000,-0.22398175020613048,0.31207683789255736,2022-05-01
523,Henrico County,2022-06,-15.533333333333333,-5.433333333333334,5.8,-32.266666666666666,4.9,1,2022-06-15 12:00:00.000000000,-0.23171956897064788,0.49875073800187264,2022-06-01
524,Henrico County,2022-07,-18.387096774193548,-7.419354838709677,0.7419354838709677,-35.483870967741936,5.935483870967742,1,2022-07-16 00:00:00.000000000,-0.7109332222545782,0.5435581596871594,2022-07-01
525,Henrico County,2022-08,-16.129032258064516,-6.387096774193548,4.032258064516129,-34.225806451612904,6.580645161290323,1,2022-08-16 00:00:00.000000000,-0.5675032342728731,0.6325555325169198,2022-08-01
526,Henrico County,2022-09,-17.533333333333335,-6.833333333333333,-1.3,-32.56666666666667,4.766666666666667,1,2022-09-15 12:00:00.000000000,-0.43450055281565686,0.3194761103279943,2022-09-01
527,Henrico County,2022-10,-16.533333333333335,-8.466666666666667,0.13333333333333333,-29.933333333333334,4.666666666666667,1,2022-10-08 00:00:00.000000000,-0.3168931953578396,0.24995865022168715,2022-10-01
528,Kanawha County,2020-02,4.866666666666666,0.6,3.533333333333333,0.13333333333333333,0.4,1,2020-02-22 00:00:00.000000000,2.5626071349492063,-0.9297902546155242,2020-02-01
529,Kanawha County,2020-03,-14.516129032258064,1.8064516129032258,-11.096774193548388,-17.903225806451612,6.258064516129032,1,2020-03-16 00:00:00.000000000,0.36683165096835896,-0.09678193036457752,2020-03-01
530,Kanawha County,2020-04,-37.833333333333336,-11.6,-39.0,-43.96666666666667,14.6,1,2020-04-15 12:00:00.000000000,-3.2668342053772688,0.6463565643254201,2020-04-01
531,Kanawha County,2020-05,-19.129032258064516,0.4838709677419355,-15.225806451612904,-33.096774193548384,10.03225806451613,1,2020-05-16 00:00:00.000000000,-0.9482678596830554,0.5160361693812651,2020-05-01
532,Kanawha County,2020-06,-6.6,3.566666666666667,10.433333333333334,-26.166666666666668,6.333333333333333,1,2020-06-15 12:00:00.000000000,0.5839439885861231,0.5758949415082891,2020-06-01
533,Kanawha County,2020-07,-11.483870967741936,1.5483870967741935,16.451612903225808,-28.322580645161292,6.516129032258065,1,2020-07-16 00:00:00.000000000,0.29656205700355026,0.8492320385613374,2020-07-01
534,Kanawha County,2020-08,-12.193548387096774,0.25806451612903225,16.68982630272953,-25.0,5.741935483870968,1,2020-08-16 00:00:00.000000000,0.4535181993183643,0.7073528808667385,2020-08-01
535,Kanawha County,2020-09,-14.533333333333333,-2.966666666666667,12.487179487179487,-26.533333333333335,5.833333333333333,1,2020-09-15 12:00:00.000000000,0.12797980783440424,0.6333949363715876,2020-09-01
536,Kanawha County,2020-10,-17.096774193548388,-4.580645161290323,11.129032258064516,-22.741935483870968,5.612903225806452,1,2020-10-16 00:00:00.000000000,0.1538781280410575,0.5077174844442414,2020-10-01
537,Kanawha County,2020-11,-20.566666666666666,-5.733333333333333,2.1333333333333333,-26.9,7.733333333333333,1,2020-11-15 12:00:00.000000000,-0.5150339763223915,0.5799867576597691,2020-11-01
538,Kanawha County,2020-12,-19.806451612903224,-3.7419354838709675,-6.67741935483871,-29.64516129032258,9.290322580645162,1,2020-12-16 00:00:00.000000000,-0.7992536800374705,0.5541762950435056,2020-12-01
539,Kanawha County,2021-01,-23.741935483870968,-11.064516129032258,-16.096774193548388,-26.322580645161292,9.35483870967742,1,2021-01-16 00:00:00.000000000,-1.1745928511547477,0.1955992983532098,2021-01-01
540,Kanawha County,2021-02,-24.5,-9.25,-13.607142857142858,-26.25,9.857142857142858,1,2021-02-14 12:00:00.000000000,-1.153720738517387,0.3363672236619681,2021-02-01
541,Kanawha County,2021-03,-6.935483870967742,-0.7741935483870968,15.129032258064516,-22.70967741935484,5.387096774193548,1,2021-03-16 00:00:00.000000000,0.717086732571263,0.4885897378501738,2021-03-01
542,Kanawha County,2021-04,-6.433333333333334,1.4,22.9,-23.566666666666666,5.0,1,2021-04-15 12:00:00.000000000,0.9068661524413144,0.7035583676489644,2021-04-01
543,Kanawha County,2021-05,-6.451612903225806,3.6129032258064515,26.870967741935484,-23.129032258064516,3.967741935483871,1,2021-05-16 00:00:00.000000000,1.1594263732311267,0.7431122944685401,2021-05-01
544,Kanawha County,2021-06,-7.1,3.433333333333333,38.56666666666667,-23.166666666666668,3.466666666666667,1,2021-06-15 12:00:00.000000000,1.3162293907343217,1.019683497665272,2021-06-01
545,Kanawha County,2021-07,-9.96774193548387,3.6451612903225805,41.58064516129032,-24.193548387096776,3.6451612903225805,1,2021-07-16 00:00:00.000000000,1.1960395436792528,1.1850357055066874,2021-07-01
546,Kanawha County,2021-08,-9.935483870967742,3.4838709677419355,25.548387096774192,-20.741935483870968,4.0,1,2021-08-16 00:00:00.000000000,1.1205370066599616,0.7060063823473327,2021-08-01
547,Kanawha County,2021-09,-12.566666666666666,-2.1333333333333333,18.2,-21.2,4.233333333333333,1,2021-09-15 12:00:00.000000000,0.6931170428558672,0.5079801020257254,2021-09-01
