retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,sub_region_2
-12.0,-5.0,37.0,-7.0,4.0,1,2020-11-21,Chesterfield County
-9.0,-7.0,28.0,-12.0,4.0,1,2020-11-22,Chesterfield County
-2.0,-2.0,23.0,-31.0,10.0,1,2020-11-23,Chesterfield County
4.0,11.0,33.0,-36.0,10.0,1,2020-11-24,Chesterfield County
13.0,28.0,36.0,-45.0,11.0,1,2020-11-25,Chesterfield County
-71.0,-27.0,-40.0,-84.0,26.0,1,2020-11-26,Chesterfield County
-19.0,-19.0,-19.0,-64.0,19.0,1,2020-11-27,Chesterfield County
-19.0,-17.0,16.0,-16.0,5.0,1,2020-11-28,Chesterfield County
-13.0,-15.0,21.0,-15.0,5.0,1,2020-11-29,Chesterfield County
-9.0,-13.0,18.0,-34.0,13.0,1,2020-11-30,Chesterfield County
-3.0,-1.0,15.0,-35.0,12.0,1,2020-12-01,Chesterfield County
-7.0,-7.0,18.0,-36.0,13.0,1,2020-12-02,Chesterfield County
-9.0,-5.0,15.0,-34.0,13.0,1,2020-12-03,Chesterfield County
-13.0,-6.0,16.0,-33.0,13.0,1,2020-12-04,Chesterfield County
-11.0,-8.0,37.0,-6.0,6.0,1,2020-12-05,Chesterfield County
-10.0,-11.0,17.0,-11.0,5.0,1,2020-12-06,Chesterfield County
-15.0,-14.0,12.0,-35.0,14.0,1,2020-12-07,Chesterfield County
-7.0,-5.0,12.0,-34.0,12.0,1,2020-12-08,Chesterfield County
-9.0,-9.0,22.0,-36.0,13.0,1,2020-12-09,Chesterfield County
-10.0,-8.0,14.0,-34.0,12.0,1,2020-12-10,Chesterfield County
-12.0,-7.0,23.0,-33.0,12.0,1,2020-12-11,Chesterfield County
-10.0,-6.0,41.0,-6.0,4.0,1,2020-12-12,Chesterfield County
-9.0,-9.0,15.0,-10.0,4.0,1,2020-12-13,Chesterfield County
-14.0,-15.0,11.0,-35.0,14.0,1,2020-12-14,Chesterfield County
-1.0,1.0,15.0,-36.0,11.0,1,2020-12-15,Chesterfield County
-17.0,-16.0,11.0,-40.0,16.0,1,2020-12-16,Chesterfield County
-5.0,-1.0,10.0,-36.0,13.0,1,2020-12-17,Chesterfield County
-9.0,-2.0,18.0,-35.0,12.0,1,2020-12-18,Chesterfield County
-8.0,-1.0,41.0,-7.0,4.0,1,2020-12-19,Chesterfield County
-11.0,-11.0,11.0,-12.0,6.0,1,2020-12-20,Chesterfield County
10.0,3.0,23.0,-39.0,11.0,1,2020-12-21,Chesterfield County
15.0,14.0,19.0,-43.0,11.0,1,2020-12-22,Chesterfield County
23.0,27.0,34.0,-46.0,11.0,1,2020-12-23,Chesterfield County
-1.0,28.0,-7.0,-66.0,19.0,1,2020-12-24,Chesterfield County
-89.0,-56.0,-71.0,-86.0,29.0,1,2020-12-25,Chesterfield County
-29.0,-21.0,4.0,-27.0,9.0,1,2020-12-26,Chesterfield County
-21.0,-22.0,26.0,-22.0,7.0,1,2020-12-27,Chesterfield County
-5.0,-11.0,11.0,-45.0,15.0,1,2020-12-28,Chesterfield County
-2.0,-5.0,14.0,-47.0,15.0,1,2020-12-29,Chesterfield County
-1.0,-3.0,17.0,-47.0,15.0,1,2020-12-30,Chesterfield County
4.0,19.0,10.0,-54.0,16.0,1,2020-12-31,Chesterfield County
-41.0,-36.0,-42.0,-78.0,30.0,1,2021-01-01,Chesterfield County
-18.0,-16.0,23.0,-20.0,7.0,1,2021-01-02,Chesterfield County
-23.0,-21.0,12.0,-20.0,9.0,1,2021-01-03,Chesterfield County
-10.0,-11.0,20.0,-35.0,13.0,1,2021-01-04,Chesterfield County
-10.0,-8.0,13.0,-37.0,14.0,1,2021-01-05,Chesterfield County
-15.0,-12.0,8.0,-38.0,15.0,1,2021-01-06,Chesterfield County
-15.0,-9.0,-2.0,-36.0,15.0,1,2021-01-07,Chesterfield County
-21.0,-12.0,-5.0,-36.0,15.0,1,2021-01-08,Chesterfield County
-17.0,-11.0,0.0,-11.0,8.0,1,2021-01-09,Chesterfield County
-17.0,-16.0,-12.0,-14.0,7.0,1,2021-01-10,Chesterfield County
-18.0,-14.0,-7.0,-34.0,14.0,1,2021-01-11,Chesterfield County
-13.0,-9.0,-6.0,-37.0,14.0,1,2021-01-12,Chesterfield County
-18.0,-14.0,-7.0,-38.0,14.0,1,2021-01-13,Chesterfield County
-18.0,-13.0,-6.0,-37.0,14.0,1,2021-01-14,Chesterfield County
-22.0,-13.0,6.0,-37.0,15.0,1,2021-01-15,Chesterfield County
-21.0,-14.0,2.0,-14.0,7.0,1,2021-01-16,Chesterfield County
-20.0,-16.0,-11.0,-18.0,7.0,1,2021-01-17,Chesterfield County
-10.0,-13.0,-7.0,-49.0,16.0,1,2021-01-18,Chesterfield County
-17.0,-9.0,-2.0,-38.0,14.0,1,2021-01-19,Chesterfield County
-21.0,-16.0,0.0,-40.0,15.0,1,2021-01-20,Chesterfield County
-20.0,-16.0,5.0,-36.0,14.0,1,2021-01-21,Chesterfield County
-21.0,-11.0,2.0,-34.0,14.0,1,2021-01-22,Chesterfield County
-19.0,-13.0,8.0,-10.0,7.0,1,2021-01-23,Chesterfield County
-22.0,-18.0,1.0,-15.0,7.0,1,2021-01-24,Chesterfield County
-23.0,-22.0,3.0,-34.0,14.0,1,2021-01-25,Chesterfield County
-17.0,-14.0,-3.0,-37.0,14.0,1,2021-01-26,Chesterfield County
-17.0,-13.0,2.0,-37.0,14.0,1,2021-01-27,Chesterfield County
-22.0,-16.0,-4.0,-38.0,16.0,1,2021-01-28,Chesterfield County
-17.0,-8.0,-6.0,-34.0,14.0,1,2021-01-29,Chesterfield County
-11.0,7.0,8.0,-7.0,5.0,1,2021-01-30,Chesterfield County
-66.0,-51.0,-30.0,-47.0,16.0,1,2021-01-31,Chesterfield County
-26.0,-23.0,-11.0,-44.0,19.0,1,2021-02-01,Chesterfield County
-18.0,-13.0,-7.0,-38.0,15.0,1,2021-02-02,Chesterfield County
-15.0,-11.0,5.0,-36.0,13.0,1,2021-02-03,Chesterfield County
-14.0,-10.0,1.0,-35.0,13.0,1,2021-02-04,Chesterfield County
-18.0,-7.0,-5.0,-33.0,13.0,1,2021-02-05,Chesterfield County
-13.0,0.0,-2.0,-4.0,5.0,1,2021-02-06,Chesterfield County
-40.0,-26.0,-24.0,-23.0,10.0,1,2021-02-07,Chesterfield County
-19.0,-17.0,-6.0,-33.0,13.0,1,2021-02-08,Chesterfield County
-14.0,-9.0,-5.0,-35.0,13.0,1,2021-02-09,Chesterfield County
-11.0,2.0,3.0,-35.0,12.0,1,2021-02-10,Chesterfield County
-20.0,-5.0,-1.0,-36.0,15.0,1,2021-02-11,Chesterfield County
-45.0,-26.0,-13.0,-57.0,27.0,1,2021-02-12,Chesterfield County
-55.0,-36.0,-6.0,-45.0,16.0,1,2021-02-13,Chesterfield County
-16.0,-16.0,7.0,-25.0,5.0,1,2021-02-14,Chesterfield County
-5.0,-8.0,10.0,-46.0,13.0,1,2021-02-15,Chesterfield County
-6.0,-1.0,-2.0,-34.0,11.0,1,2021-02-16,Chesterfield County
4.0,24.0,12.0,-32.0,9.0,1,2021-02-17,Chesterfield County
-61.0,-46.0,-35.0,-68.0,33.0,1,2021-02-18,Chesterfield County
-30.0,-25.0,-17.0,-42.0,21.0,1,2021-02-19,Chesterfield County
-13.0,-12.0,4.0,-1.0,6.0,1,2021-02-20,Chesterfield County
-17.0,-16.0,-10.0,-9.0,6.0,1,2021-02-21,Chesterfield County
-18.0,-19.0,-11.0,-29.0,13.0,1,2021-02-22,Chesterfield County
-9.0,-8.0,-4.0,-32.0,11.0,1,2021-02-23,Chesterfield County
-8.0,-10.0,1.0,-33.0,11.0,1,2021-02-24,Chesterfield County
-11.0,-10.0,-10.0,-31.0,11.0,1,2021-02-25,Chesterfield County
-16.0,-12.0,2.0,-31.0,12.0,1,2021-02-26,Chesterfield County
-10.0,-11.0,8.0,-5.0,6.0,1,2021-02-27,Chesterfield County
-17.0,-16.0,-8.0,-12.0,6.0,1,2021-02-28,Chesterfield County
-12.0,-12.0,0.0,-30.0,13.0,1,2021-03-01,Chesterfield County
-8.0,-8.0,-8.0,-32.0,11.0,1,2021-03-02,Chesterfield County
-8.0,-9.0,4.0,-33.0,11.0,1,2021-03-03,Chesterfield County
-9.0,-8.0,-4.0,-31.0,11.0,1,2021-03-04,Chesterfield County
-12.0,-8.0,-4.0,-30.0,11.0,1,2021-03-05,Chesterfield County
-7.0,-8.0,7.0,-5.0,4.0,1,2021-03-06,Chesterfield County
-11.0,-10.0,0.0,-9.0,4.0,1,2021-03-07,Chesterfield County
-10.0,-13.0,-1.0,-29.0,11.0,1,2021-03-08,Chesterfield County
-8.0,-9.0,0.0,-32.0,10.0,1,2021-03-09,Chesterfield County
-7.0,-10.0,11.0,-33.0,10.0,1,2021-03-10,Chesterfield County
-8.0,-8.0,8.0,-32.0,10.0,1,2021-03-11,Chesterfield County
-11.0,-7.0,6.0,-31.0,10.0,1,2021-03-12,Chesterfield County
-5.0,-7.0,22.0,-6.0,3.0,1,2021-03-13,Chesterfield County
-5.0,-9.0,6.0,-11.0,3.0,1,2021-03-14,Chesterfield County
-5.0,-9.0,7.0,-28.0,10.0,1,2021-03-15,Chesterfield County
-5.0,-6.0,-4.0,-32.0,12.0,1,2021-03-16,Chesterfield County
1.0,-3.0,13.0,-31.0,10.0,1,2021-03-17,Chesterfield County
-8.0,-10.0,4.0,-31.0,13.0,1,2021-03-18,Chesterfield County
-8.0,-8.0,9.0,-30.0,11.0,1,2021-03-19,Chesterfield County
-1.0,-5.0,30.0,-5.0,3.0,1,2021-03-20,Chesterfield County
-1.0,-7.0,12.0,-9.0,3.0,1,2021-03-21,Chesterfield County
-1.0,-9.0,15.0,-27.0,9.0,1,2021-03-22,Chesterfield County
-1.0,-5.0,13.0,-30.0,9.0,1,2021-03-23,Chesterfield County
-8.0,-12.0,15.0,-33.0,12.0,1,2021-03-24,Chesterfield County
-3.0,-6.0,21.0,-30.0,9.0,1,2021-03-25,Chesterfield County
-6.0,-4.0,16.0,-29.0,8.0,1,2021-03-26,Chesterfield County
-4.0,-6.0,41.0,-6.0,2.0,1,2021-03-27,Chesterfield County
-8.0,-10.0,14.0,-12.0,5.0,1,2021-03-28,Chesterfield County
2.0,-6.0,12.0,-27.0,9.0,1,2021-03-29,Chesterfield County
3.0,0.0,17.0,-30.0,9.0,1,2021-03-30,Chesterfield County
-4.0,-7.0,14.0,-32.0,11.0,1,2021-03-31,Chesterfield County
1.0,1.0,15.0,-29.0,10.0,1,2021-04-01,Chesterfield County
0.0,5.0,14.0,-39.0,10.0,1,2021-04-02,Chesterfield County
-3.0,6.0,27.0,-9.0,1.0,1,2021-04-03,Chesterfield County
-27.0,-15.0,6.0,-22.0,1.0,1,2021-04-04,Chesterfield County
4.0,-7.0,23.0,-38.0,9.0,1,2021-04-05,Chesterfield County
4.0,-3.0,20.0,-38.0,8.0,1,2021-04-06,Chesterfield County
1.0,-4.0,17.0,-40.0,9.0,1,2021-04-07,Chesterfield County
0.0,-6.0,8.0,-39.0,9.0,1,2021-04-08,Chesterfield County
-9.0,-7.0,5.0,-37.0,10.0,1,2021-04-09,Chesterfield County
-6.0,-6.0,11.0,-8.0,1.0,1,2021-04-10,Chesterfield County
-3.0,-6.0,-5.0,-10.0,1.0,1,2021-04-11,Chesterfield County
-1.0,-7.0,6.0,-27.0,9.0,1,2021-04-12,Chesterfield County
4.0,-1.0,2.0,-29.0,8.0,1,2021-04-13,Chesterfield County
-2.0,-6.0,3.0,-31.0,10.0,1,2021-04-14,Chesterfield County
-2.0,-4.0,7.0,-29.0,9.0,1,2021-04-15,Chesterfield County
-6.0,-3.0,3.0,-28.0,8.0,1,2021-04-16,Chesterfield County
-4.0,-5.0,14.0,-9.0,1.0,1,2021-04-17,Chesterfield County
-2.0,-4.0,10.0,-12.0,2.0,1,2021-04-18,Chesterfield County
-4.0,-8.0,9.0,-27.0,10.0,1,2021-04-19,Chesterfield County
2.0,0.0,4.0,-28.0,8.0,1,2021-04-20,Chesterfield County
-2.0,-4.0,7.0,-31.0,9.0,1,2021-04-21,Chesterfield County
-4.0,-4.0,6.0,-29.0,9.0,1,2021-04-22,Chesterfield County
-7.0,-4.0,2.0,-28.0,8.0,1,2021-04-23,Chesterfield County
-6.0,-7.0,4.0,-8.0,3.0,1,2021-04-24,Chesterfield County
-5.0,-5.0,9.0,-11.0,2.0,1,2021-04-25,Chesterfield County
0.0,-5.0,10.0,-25.0,8.0,1,2021-04-26,Chesterfield County
2.0,1.0,2.0,-29.0,8.0,1,2021-04-27,Chesterfield County
0.0,-2.0,7.0,-31.0,9.0,1,2021-04-28,Chesterfield County
-2.0,-2.0,5.0,-29.0,9.0,1,2021-04-29,Chesterfield County
-4.0,1.0,12.0,-29.0,7.0,1,2021-04-30,Chesterfield County
-2.0,1.0,17.0,-9.0,0.0,1,2021-05-01,Chesterfield County
-3.0,-1.0,3.0,-10.0,1.0,1,2021-05-02,Chesterfield County
-2.0,-4.0,-1.0,-27.0,10.0,1,2021-05-03,Chesterfield County
2.0,3.0,0.0,-28.0,8.0,1,2021-05-04,Chesterfield County
1.0,0.0,1.0,-31.0,9.0,1,2021-05-05,Chesterfield County
0.0,2.0,5.0,-29.0,8.0,1,2021-05-06,Chesterfield County
-8.0,0.0,-9.0,-28.0,9.0,1,2021-05-07,Chesterfield County
1.0,11.0,3.0,-8.0,-1.0,1,2021-05-08,Chesterfield County
0.0,6.0,-14.0,-10.0,-1.0,1,2021-05-09,Chesterfield County
-4.0,-4.0,-4.0,-27.0,9.0,1,2021-05-10,Chesterfield County
2.0,20.0,13.0,-29.0,8.0,1,2021-05-11,Chesterfield County
-7.0,2.0,9.0,-30.0,9.0,1,2021-05-12,Chesterfield County
-4.0,-2.0,8.0,-33.0,10.0,1,2021-05-13,Chesterfield County
-8.0,-2.0,19.0,-28.0,8.0,1,2021-05-14,Chesterfield County
-5.0,-1.0,21.0,-7.0,0.0,1,2021-05-15,Chesterfield County
-6.0,-3.0,26.0,-6.0,2.0,1,2021-05-16,Chesterfield County
1.0,-3.0,13.0,-24.0,8.0,1,2021-05-17,Chesterfield County
2.0,4.0,9.0,-26.0,8.0,1,2021-05-18,Chesterfield County
1.0,-1.0,16.0,-28.0,8.0,1,2021-05-19,Chesterfield County
-1.0,1.0,12.0,-27.0,8.0,1,2021-05-20,Chesterfield County
-6.0,4.0,17.0,-25.0,7.0,1,2021-05-21,Chesterfield County
-6.0,1.0,22.0,-4.0,0.0,1,2021-05-22,Chesterfield County
-3.0,0.0,20.0,-5.0,0.0,1,2021-05-23,Chesterfield County
-2.0,-2.0,5.0,-24.0,8.0,1,2021-05-24,Chesterfield County
2.0,6.0,-2.0,-27.0,8.0,1,2021-05-25,Chesterfield County
1.0,1.0,11.0,-28.0,8.0,1,2021-05-26,Chesterfield County
1.0,5.0,14.0,-27.0,7.0,1,2021-05-27,Chesterfield County
-5.0,4.0,17.0,-31.0,8.0,1,2021-05-28,Chesterfield County
-12.0,-6.0,3.0,-12.0,5.0,1,2021-05-29,Chesterfield County
-5.0,-3.0,-3.0,-10.0,2.0,1,2021-05-30,Chesterfield County
0.0,-1.0,-30.0,-74.0,15.0,1,2021-05-31,Chesterfield County
2.0,8.0,15.0,-28.0,7.0,1,2021-06-01,Chesterfield County
-1.0,0.0,14.0,-28.0,8.0,1,2021-06-02,Chesterfield County
-2.0,1.0,8.0,-26.0,9.0,1,2021-06-03,Chesterfield County
-6.0,2.0,14.0,-25.0,8.0,1,2021-06-04,Chesterfield County
-5.0,4.0,23.0,-1.0,-1.0,1,2021-06-05,Chesterfield County
-3.0,1.0,8.0,-4.0,0.0,1,2021-06-06,Chesterfield County
3.0,2.0,4.0,-25.0,8.0,1,2021-06-07,Chesterfield County
3.0,7.0,10.0,-28.0,7.0,1,2021-06-08,Chesterfield County
-5.0,-5.0,2.0,-29.0,10.0,1,2021-06-09,Chesterfield County
0.0,4.0,7.0,-26.0,8.0,1,2021-06-10,Chesterfield County
-8.0,-1.0,12.0,-28.0,10.0,1,2021-06-11,Chesterfield County
-6.0,2.0,28.0,-7.0,1.0,1,2021-06-12,Chesterfield County
-4.0,1.0,18.0,-6.0,0.0,1,2021-06-13,Chesterfield County
1.0,1.0,10.0,-25.0,7.0,1,2021-06-14,Chesterfield County
5.0,7.0,6.0,-27.0,7.0,1,2021-06-15,Chesterfield County
4.0,5.0,11.0,-28.0,7.0,1,2021-06-16,Chesterfield County
6.0,5.0,8.0,-28.0,6.0,1,2021-06-17,Chesterfield County
-2.0,7.0,15.0,-37.0,7.0,1,2021-06-18,Chesterfield County
-9.0,5.0,30.0,-8.0,-2.0,1,2021-06-19,Chesterfield County
-5.0,1.0,14.0,-9.0,-2.0,1,2021-06-20,Chesterfield County
0.0,-2.0,13.0,-31.0,8.0,1,2021-06-21,Chesterfield County
-4.0,-4.0,-2.0,-34.0,10.0,1,2021-06-22,Chesterfield County
0.0,-2.0,12.0,-33.0,7.0,1,2021-06-23,Chesterfield County
-3.0,0.0,9.0,-32.0,7.0,1,2021-06-24,Chesterfield County
-6.0,0.0,17.0,-32.0,7.0,1,2021-06-25,Chesterfield County
-10.0,-3.0,23.0,-4.0,0.0,1,2021-06-26,Chesterfield County
-5.0,-2.0,23.0,-4.0,0.0,1,2021-06-27,Chesterfield County
0.0,-1.0,20.0,-30.0,6.0,1,2021-06-28,Chesterfield County
-2.0,1.0,7.0,-34.0,6.0,1,2021-06-29,Chesterfield County
2.0,2.0,17.0,-33.0,7.0,1,2021-06-30,Chesterfield County
-3.0,0.0,2.0,-33.0,8.0,1,2021-07-01,Chesterfield County
-3.0,6.0,15.0,-37.0,9.0,1,2021-07-02,Chesterfield County
-11.0,6.0,2.0,-13.0,-2.0,1,2021-07-03,Chesterfield County
-20.0,-2.0,-17.0,-18.0,-2.0,1,2021-07-04,Chesterfield County
2.0,-2.0,-19.0,-69.0,14.0,1,2021-07-05,Chesterfield County
3.0,6.0,1.0,-35.0,7.0,1,2021-07-06,Chesterfield County
-2.0,1.0,6.0,-35.0,8.0,1,2021-07-07,Chesterfield County
-13.0,-8.0,-5.0,-34.0,12.0,1,2021-07-08,Chesterfield County
-5.0,3.0,17.0,-33.0,8.0,1,2021-07-09,Chesterfield County
-8.0,0.0,19.0,-5.0,-1.0,1,2021-07-10,Chesterfield County
-6.0,-1.0,12.0,-6.0,1.0,1,2021-07-11,Chesterfield County
0.0,0.0,-1.0,-30.0,7.0,1,2021-07-12,Chesterfield County
2.0,5.0,5.0,-32.0,7.0,1,2021-07-13,Chesterfield County
-1.0,1.0,12.0,-33.0,8.0,1,2021-07-14,Chesterfield County
1.0,4.0,13.0,-30.0,7.0,1,2021-07-15,Chesterfield County
-5.0,4.0,15.0,-31.0,7.0,1,2021-07-16,Chesterfield County
-10.0,-2.0,33.0,-3.0,0.0,1,2021-07-17,Chesterfield County
-3.0,0.0,15.0,-4.0,0.0,1,2021-07-18,Chesterfield County
0.0,0.0,15.0,-30.0,8.0,1,2021-07-19,Chesterfield County
3.0,5.0,-1.0,-31.0,7.0,1,2021-07-20,Chesterfield County
-2.0,-1.0,10.0,-32.0,7.0,1,2021-07-21,Chesterfield County
-1.0,2.0,2.0,-31.0,7.0,1,2021-07-22,Chesterfield County
-6.0,2.0,6.0,-32.0,7.0,1,2021-07-23,Chesterfield County
-10.0,-1.0,24.0,-4.0,0.0,1,2021-07-24,Chesterfield County
-5.0,-1.0,26.0,-5.0,0.0,1,2021-07-25,Chesterfield County
-6.0,-6.0,6.0,-30.0,9.0,1,2021-07-26,Chesterfield County
1.0,4.0,8.0,-32.0,8.0,1,2021-07-27,Chesterfield County
-2.0,0.0,13.0,-33.0,8.0,1,2021-07-28,Chesterfield County
-2.0,1.0,12.0,-32.0,8.0,1,2021-07-29,Chesterfield County
-6.0,2.0,12.0,-32.0,7.0,1,2021-07-30,Chesterfield County
-8.0,3.0,32.0,-4.0,-1.0,1,2021-07-31,Chesterfield County
-6.0,0.0,18.0,-6.0,2.0,1,2021-08-01,Chesterfield County
1.0,0.0,13.0,-29.0,7.0,1,2021-08-02,Chesterfield County
3.0,6.0,11.0,-32.0,7.0,1,2021-08-03,Chesterfield County
-1.0,1.0,16.0,-33.0,8.0,1,2021-08-04,Chesterfield County
-1.0,4.0,12.0,-31.0,7.0,1,2021-08-05,Chesterfield County
-6.0,3.0,19.0,-32.0,7.0,1,2021-08-06,Chesterfield County
-15.0,-8.0,24.0,-11.0,4.0,1,2021-08-07,Chesterfield County
-5.0,1.0,29.0,-7.0,-1.0,1,2021-08-08,Chesterfield County
-1.0,-1.0,2.0,-30.0,7.0,1,2021-08-09,Chesterfield County
0.0,4.0,20.0,-32.0,8.0,1,2021-08-10,Chesterfield County
-3.0,-2.0,5.0,-33.0,8.0,1,2021-08-11,Chesterfield County
-2.0,3.0,8.0,-32.0,8.0,1,2021-08-12,Chesterfield County
-8.0,1.0,16.0,-34.0,8.0,1,2021-08-13,Chesterfield County
-9.0,-2.0,25.0,-7.0,0.0,1,2021-08-14,Chesterfield County
-4.0,-2.0,14.0,-7.0,1.0,1,2021-08-15,Chesterfield County
-1.0,-3.0,10.0,-30.0,9.0,1,2021-08-16,Chesterfield County
3.0,4.0,6.0,-32.0,8.0,1,2021-08-17,Chesterfield County
-1.0,-1.0,3.0,-31.0,8.0,1,2021-08-18,Chesterfield County
0.0,2.0,7.0,-30.0,7.0,1,2021-08-19,Chesterfield County
-7.0,-1.0,4.0,-32.0,8.0,1,2021-08-20,Chesterfield County
-7.0,1.0,13.0,-6.0,0.0,1,2021-08-21,Chesterfield County
-3.0,3.0,25.0,-5.0,1.0,1,2021-08-22,Chesterfield County
2.0,2.0,14.0,-28.0,8.0,1,2021-08-23,Chesterfield County
-1.0,3.0,9.0,-30.0,7.0,1,2021-08-24,Chesterfield County
-3.0,1.0,4.0,-31.0,7.0,1,2021-08-25,Chesterfield County
-4.0,2.0,7.0,-29.0,7.0,1,2021-08-26,Chesterfield County
-8.0,2.0,12.0,-28.0,7.0,1,2021-08-27,Chesterfield County
-9.0,1.0,27.0,-7.0,1.0,1,2021-08-28,Chesterfield County
-5.0,-1.0,10.0,-7.0,2.0,1,2021-08-29,Chesterfield County
-4.0,-3.0,-2.0,-27.0,8.0,1,2021-08-30,Chesterfield County
1.0,8.0,-2.0,-30.0,7.0,1,2021-08-31,Chesterfield County
-9.0,-3.0,-1.0,-32.0,11.0,1,2021-09-01,Chesterfield County
2.0,4.0,-2.0,-29.0,6.0,1,2021-09-02,Chesterfield County
-2.0,4.0,4.0,-36.0,7.0,1,2021-09-03,Chesterfield County
-7.0,0.0,12.0,-11.0,0.0,1,2021-09-04,Chesterfield County
-6.0,-1.0,-14.0,-10.0,0.0,1,2021-09-05,Chesterfield County
0.0,-3.0,-37.0,-73.0,18.0,1,2021-09-06,Chesterfield County
0.0,7.0,0.0,-30.0,7.0,1,2021-09-07,Chesterfield County
-7.0,-3.0,0.0,-28.0,8.0,1,2021-09-08,Chesterfield County
-8.0,-2.0,-6.0,-26.0,8.0,1,2021-09-09,Chesterfield County
-8.0,2.0,7.0,-24.0,5.0,1,2021-09-10,Chesterfield County
-10.0,1.0,4.0,-5.0,0.0,1,2021-09-11,Chesterfield County
-7.0,-1.0,-4.0,-8.0,2.0,1,2021-09-12,Chesterfield County
-4.0,0.0,-6.0,-24.0,7.0,1,2021-09-13,Chesterfield County
-1.0,6.0,-5.0,-27.0,6.0,1,2021-09-14,Chesterfield County
-2.0,0.0,6.0,-27.0,6.0,1,2021-09-15,Chesterfield County
-3.0,2.0,-1.0,-33.0,9.0,1,2021-09-16,Chesterfield County
-9.0,1.0,-1.0,-26.0,6.0,1,2021-09-17,Chesterfield County
-7.0,1.0,-5.0,-10.0,0.0,1,2021-09-18,Chesterfield County
-7.0,0.0,-4.0,-9.0,1.0,1,2021-09-19,Chesterfield County
-2.0,-1.0,-5.0,-22.0,6.0,1,2021-09-20,Chesterfield County
-1.0,5.0,-3.0,-25.0,6.0,1,2021-09-21,Chesterfield County
-7.0,-5.0,0.0,-24.0,9.0,1,2021-09-22,Chesterfield County
-4.0,1.0,-8.0,-23.0,7.0,1,2021-09-23,Chesterfield County
-9.0,2.0,7.0,-22.0,5.0,1,2021-09-24,Chesterfield County
-8.0,2.0,7.0,-7.0,-1.0,1,2021-09-25,Chesterfield County
-6.0,0.0,0.0,-7.0,1.0,1,2021-09-26,Chesterfield County
-3.0,0.0,1.0,-21.0,6.0,1,2021-09-27,Chesterfield County
-3.0,4.0,0.0,-24.0,6.0,1,2021-09-28,Chesterfield County
-4.0,0.0,2.0,-23.0,6.0,1,2021-09-29,Chesterfield County
-2.0,3.0,2.0,-22.0,6.0,1,2021-09-30,Chesterfield County
-4.0,5.0,3.0,-21.0,5.0,1,2021-10-01,Chesterfield County
-7.0,2.0,9.0,-8.0,-1.0,1,2021-10-02,Chesterfield County
-5.0,0.0,-3.0,-8.0,1.0,1,2021-10-03,Chesterfield County
-1.0,3.0,4.0,-20.0,7.0,1,2021-10-04,Chesterfield County
0.0,5.0,-3.0,-23.0,7.0,1,2021-10-05,Chesterfield County
-4.0,-1.0,2.0,-23.0,7.0,1,2021-10-06,Chesterfield County
-4.0,3.0,2.0,-22.0,7.0,1,2021-10-07,Chesterfield County
-7.0,3.0,8.0,-23.0,6.0,1,2021-10-08,Chesterfield County
-8.0,-1.0,-2.0,-9.0,2.0,1,2021-10-09,Chesterfield County
-7.0,-2.0,-14.0,-9.0,2.0,1,2021-10-10,Chesterfield County
3.0,2.0,7.0,-28.0,8.0,1,2021-10-11,Chesterfield County
-2.0,3.0,-2.0,-23.0,6.0,1,2021-10-12,Chesterfield County
-3.0,0.0,8.0,-23.0,7.0,1,2021-10-13,Chesterfield County
-4.0,3.0,6.0,-21.0,6.0,1,2021-10-14,Chesterfield County
-5.0,6.0,13.0,-21.0,5.0,1,2021-10-15,Chesterfield County
-6.0,2.0,15.0,-6.0,0.0,1,2021-10-16,Chesterfield County
-3.0,4.0,15.0,-8.0,0.0,1,2021-10-17,Chesterfield County
1.0,3.0,8.0,-20.0,6.0,1,2021-10-18,Chesterfield County
1.0,7.0,7.0,-23.0,6.0,1,2021-10-19,Chesterfield County
-4.0,1.0,13.0,-23.0,6.0,1,2021-10-20,Chesterfield County
-1.0,4.0,0.0,-21.0,6.0,1,2021-10-21,Chesterfield County
-5.0,3.0,7.0,-26.0,7.0,1,2021-10-22,Chesterfield County
-5.0,1.0,11.0,-8.0,-1.0,1,2021-10-23,Chesterfield County
-5.0,0.0,3.0,-10.0,1.0,1,2021-10-24,Chesterfield County
-4.0,0.0,-1.0,-19.0,7.0,1,2021-10-25,Chesterfield County
2.0,7.0,-1.0,-22.0,6.0,1,2021-10-26,Chesterfield County
-2.0,2.0,3.0,-22.0,6.0,1,2021-10-27,Chesterfield County
-1.0,6.0,-5.0,-20.0,6.0,1,2021-10-28,Chesterfield County
-7.0,0.0,-2.0,-21.0,8.0,1,2021-10-29,Chesterfield County
-2.0,7.0,0.0,-7.0,0.0,1,2021-10-30,Chesterfield County
-5.0,4.0,-6.0,-10.0,1.0,1,2021-10-31,Chesterfield County
2.0,4.0,11.0,-27.0,8.0,1,2021-11-01,Chesterfield County
6.0,10.0,-9.0,-33.0,9.0,1,2021-11-02,Chesterfield County
-4.0,3.0,7.0,-22.0,7.0,1,2021-11-03,Chesterfield County
-3.0,5.0,-2.0,-21.0,7.0,1,2021-11-04,Chesterfield County
-7.0,3.0,-1.0,-21.0,6.0,1,2021-11-05,Chesterfield County
